id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1019242,422,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,163616.765376,1602262.6644,3390.498936,9.792778024415258,2,68400393.63417369,2947480.0541482195,6,1,1
1019243,422,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0.0,0,354000.5894322025,7346.75262058,7,1,1
1019244,422,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,ok,,13791.337949,127236.0,1067.737949,9.225790889217226,1,191182534.71513265,63311.30432395,16,1,1
1019245,422,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,86939.784207,810971.54419,0.0,9.327968220614748,5,1807433079.302124,619373.3919576,9,1,1
1019246,422,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2325.459966,14716.11576,853.84839,6.32826020450184,1,222903906.22824746,0.0,9,1,1
1019247,422,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,111850.969946,0.0,1107.435346,0.0,0,343616388.3795463,346064.58010684,4,1,1
1019248,422,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,596692.8898394653,8.9e-07,3,1,1
1019249,422,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1019250,422,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010033635,0.00104975,2,1,1
1019251,422,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,108547.52808,9616.086789,102587.824229,0.08858872200123159,14,0.0,0.0,0,1,1
1019252,422,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1,1,1
1019253,422,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8488179059788399,0.0,6,1,1
1019254,422,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,46560.896888,221448.228,0.0,4.75609884690759,7,1004.3176904570198,97789.0473573,5,1,1
1019255,422,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,95507.903885,1,1,1
1019256,422,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1,1,1
1019257,422,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14013.09342,40355.28475,9977.564945,2.879826997542417,1,0.0,3000.0,1,1,1
1019258,422,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,272755.079833,2094605.469,16764.326645,7.6794370622995025,1,0.00219437513295,1490708.47465937,2,1,1
1019259,422,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,13801.173703,62167.726,0.0,4.504524567101596,1,1001942828.300564,32449.89724657,28,1,1
1019260,422,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,22672.047157,190908.0,1460.047157,8.42041297276753,1,17141.297200626577,1209063.65252574,29,1,1
1019261,422,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15269.454271,45889.19232,10680.535039,3.0052935426221166,1,3904.8637997001406,0.0,3,1,1
1019262,422,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1,1,1
1019263,422,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,6421.32366,46743.30664,1746.992996,7.27938803819772,1,207906.2904352425,544467.07964435,31,1,1
1019264,422,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,203001578.8786092,505.00375618,27,1,1
1019265,422,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,163352.435108,164547.8666,0.0,1.0073181124677428,1,432031448.9977927,163352.43510826,6,1,1
1019266,422,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,300656.147394,3305793.0871,0.0,10.995261915492673,1,0.0,477288.767496,1,1,1
1019267,422,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,53010.040006,542645.19238,0.0,10.236649365263261,2,123.39557219275392,172002.44524472,3,1,1
1019268,422,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,109490.255433,346435.88272,34.717604,3.1640795918317437,2,33699.55283133528,109524.62674067,4,1,1
1019269,422,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,22536.232304,30997.20925,12203.829221,1.3754388414117582,1,0.0,0.0,0,1,1
1019270,422,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1610549.296394,9880076.0,335958.696394,6.134600177791122,1,1335340758.063972,7785413.38532879,2,1,1
1019271,422,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,2354893.436253,19090500.0,445843.436253,8.106736256556875,1,0.0,5024517.811575,1,1,1
1019272,422,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005055045,3.9e-07,2,1,1
1019273,422,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15429094.29043189,3938.19955659,3,1,1
1019274,422,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,1010306.837894,3531961.2,127316.537894,3.4959292241973015,2,685032994.5101147,2196670.79500958,3,1,1
1019275,422,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,5762.007524,47139.980762,1048.009448,8.18117306609751,1,263.5339690866902,95070.33745,2,1,1
1019276,422,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25561.800442400785,153.63806496,5,1,1
1019277,422,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,29588.210414,191442.39828,0.0,6.470225660873928,3,53.1556328556919,305770.5060035,8,1,1
1019278,422,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6806067.84604568,1.09e-06,3,1,1
1019279,422,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,360095746.5023802,0.00797899,5,1,1
1019280,422,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,43057.14237443757,0.00056794,14,1,1
1019281,422,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1,1,1
1019282,422,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1533791.947822,13500706.39828,183721.307994,8.802175821467273,6,673.768408771836,9511590.98050352,6,1,1
1019283,422,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,175897.570714,313245.24802,140210.01471,1.7808389663852717,3,81537978.32602206,0.00732112,2,1,1
1019284,422,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1669921.331256,3769309.60774,0.0,2.2571779503558913,2,0.0,3955544.27380973,1,1,1
1019285,422,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1,1,1
1019286,422,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,9237150.642818,20923746.391604,7126957.167835,2.265173233682453,17,4220630.6340194475,1689570.2270372,4,1,1
