id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3527965,1459,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,132447.485876,329436.75734,0.0,2.487300949211111,7,35743.13041791643,333192.0839676,4,1,1
3527966,1459,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2341916528e-05,945697.39108299,4,1,1
3527967,1459,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0695397423801,0.00440972,4,1,1
3527968,1459,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00034643150099999997,117078.72175475,2,1,1
3527969,1459,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.175799999999999e-09,0.00036232,3,1,1
3527970,1459,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3527971,1459,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,16458.63769,784507.9018,0.0,47.66542143865614,1,0.0,16458.63769031,1,1,1
3527972,1459,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,152472.018551,1638123.9,0.0,10.74376738478128,4,7.049613218351799,152472.01855166,4,1,1
3527973,1459,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1218.072042342713,0.0066,3,1,1
3527974,1459,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,126204.606532,888503.396617,0.0,7.040181979345691,4,0.10285272530249999,687439.84479486,2,1,1
3527975,1459,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,120169.602884,0.0,1189.798048,0.0,0,595964.6235591428,456954.68159153,36,1,1
3527976,1459,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,81374.315325,345520.799507,42190.027991,4.2460670560118166,4,0.0,0.0,0,1,1
3527977,1459,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,753.032661,7247.42,28.290661,9.624310305977552,2,0.0,7613.05799414,1,1,1
3527978,1459,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,770080.6812802806,415317.03665088,7,1,1
3527979,1459,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,671.591014,2618.10575,147.969864,3.8983632827463652,2,0.0,23247.50990834,2,1,1
