id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4120620,1704,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28434.94020695887,170588.73720087,4,1,1
4120621,1704,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,106106563.074231,572218297.497744,0.0,5.3928643141275465,10,11498015.28364415,116967648.69321012,11,1,1
4120622,1704,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00017040157128,0.60831059,2,1,1
4120623,1704,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1606893.979538,0.0,1606893.979538,0.0,0,0.0,0.0,0,1,1
4120624,1704,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,6726.785439,41989.23,265.872712,6.24209444180549,2,167.39322245152778,76020.17899672,3,1,1
4120625,1704,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8930.697438,20960.019253,1944.024354,2.346963313729048,1,21666.66212699839,27232.41249637,7,1,1
4120626,1704,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,909293.754572,1109693.773732,540160.289389,1.2203908452602616,69,36.88919264143422,0.3930533,3,1,1
4120627,1704,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,22338.92797049,1,1,1
4120628,1704,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2014004.426055,1624146.21033,1793899.000889,0.8064263361681642,1,0.0,0.0,0,1,1
4120629,1704,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42685.71683748538,4583.34975715,7,1,1
4120630,1704,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,187281.4138,862088.99736,14863.614328,4.6031743346439855,1,1982.6666423022848,1229772.71274276,8,1,1
4120631,1704,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,2871.695402,3892.407888,24.138965,1.3554389805022924,1,25279.47205026022,4953.77379703,4,1,1
4120632,1704,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161783.91042623617,1607.29055081,23,1,1
4120633,1704,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.3777449399000001,29433.64805519,2,1,1
