id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
740827,307,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2530054.356812,2217359.854246,1803229.349621,0.8764079903168518,15,806074608.2991492,589979.42034755,11,1,1
740828,307,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,514659.322108,433279.90014,471331.332094,0.8418771049659084,1,0.0,0.0,0,1,1
740829,307,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,171589.551876,1,1,1
740830,307,0x7b354a477d33493397ca3ee8c05dd8255c264918,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
740831,307,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,27354.83690876534,0.0,2,1,1
740832,307,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,26317.903826,152595.324,0.0,5.798156456869788,1,0.038657481852879996,95763.2222118,3,1,1
740833,307,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,403498.023943,2444906.889192,21825.267135,6.059278470066012,8,71573190.00615159,784205.6374660002,4,1,1
740834,307,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
740835,307,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,639949.818221,995025.577607,29923.784233,1.5548493792420741,10,0.0,1211889.00856305,1,1,1
740836,307,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6365.08873053,1,1,1
740837,307,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,87429645.34000461,1766.73139164,18,1,1
740838,307,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,57443.590317,157017.5,0.0,2.7334207199359515,1,18860.58917582616,436560.86788603,22,1,1
740839,307,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3248436.154379,14235390.0,1824897.154379,4.382228655105387,1,0.0,7437795.839696,1,1,1
740840,307,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,39922423.768166,112640502.747952,18251909.599118,2.8214845722310864,82,141708221.47987747,10054927.34593191,33,1,1
740841,307,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1,1,1
740842,307,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1,1,1
740843,307,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,75464.13904922,1,1,1
740844,307,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0,1,1
740845,307,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4,1,1
740846,307,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2,1,1
740847,307,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015504575069407002,5.1e-07,3,1,1
740848,307,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,25235.2997,315407.742019,0.0,12.498672326804186,9,22821788.768239707,56516.49990183,21,1,1
740849,307,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,25023.044362,105934.65552,14429.57881,4.233483903376377,1,0.0,0.008861,1,1,1
740850,307,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1,1,1
740851,307,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1,1,1
740852,307,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,220011806.56667098,2502204.5377840903,16,1,1
740853,307,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,691539.7872013568,510311.00331882,5,1,1
740854,307,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,92167.55575281,1,1,1
740855,307,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,52070.961120028645,206852.43936172,3,1,1
740856,307,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,44274.704435,223899.71008,21884.733427,5.057057137641849,1,0.0,0.0,0,1,1
740857,307,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.0003834242883,0.0095342,2,1,1
740858,307,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53179.158264,4522.8385,50874.5629,0.08504908027214426,2,0.0,0.867861,1,1,1
740859,307,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,10820.534559,27683.45814,384.442426,2.5584187166588945,3,0.0,41010.90178005,1,1,1
740860,307,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,319790.65301905,1,1,1
740861,307,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,21178.733974,126309.5,0.0,5.963977835269258,5,212648070.7865658,201728.97094297,4,1,1
740862,307,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,156472.552399,2002515.0,0.0,12.797867544805243,1,0.0023456500346000003,861883.2136980001,2,1,1
740863,307,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0,1,1
740864,307,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0,1,1
740865,307,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11776.192214,28741.73228,0.0,2.4406643300056445,3,187752.88182148087,29336.29344589,6,1,1
740866,307,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,306213.96183,946268.0,21101.554414,3.090218337351114,3,38058.04368943716,427872.22226801,11,1,1
740867,307,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,19406.611069,104435.61796,5250.024543,5.3814454047994404,16,70222689.49983554,510.86943624,30,1,1
740868,307,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,97219.889081,378614.35062,59358.454019,3.8944124931530477,2,172284.6333528234,500133.67383783,4,1,1
740869,307,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,174714.952286,865752.157468,0.0,4.955226476843293,13,0.0,1150567.591228,1,1,1
740870,307,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,11540.790491,55600.734984,420.643495,4.817757936716712,1,0.0,551616.870669,1,1,1
740871,307,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,378993.601829,1936695.99332,0.0,5.110102080809869,2,0.0,487910.696899,1,1,1
740872,307,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0,1,1
740873,307,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,53030.900965,153227.637812,37708.137184,2.8894028768835947,6,77166837.0726395,0.29629181,4,1,1
740874,307,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,14670.316573,349893.44458,0.0,23.850435867482354,2,0.0,14670.31657303,1,1,1
740875,307,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6571.72896,62846.0,287.12896,9.563084598059868,1,7104123.286542509,262049.80774016,5,1,1
740876,307,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21950.179659775815,8.41e-06,3,1,1
740877,307,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,7051136.294099314,0.00372998,3,1,1
740878,307,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,4413.902358,19032.036,607.495158,4.311838925368453,1,7358038.355691125,208303.46900254,5,1,1
740879,307,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2,1,1
740880,307,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32188.076019,32202.93076,0.0,1.0004614982576538,1,216.91596492660966,32188.07601992,3,1,1
740881,307,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,53761.184058,417753.335613,2380.373651,7.770538222564235,4,6375723.554634732,125829.67801563,6,1,1
740882,307,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,179465.90352019478,1924266.40465002,6,1,1
740883,307,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,482476.727414,4402708.0881,42205.918604,9.125223742288728,1,0.0,0.509772,1,1,1
740884,307,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,213.528852,3253.1848,0.0,15.235340655510104,1,0.0,5988.573904,1,1,1
740885,307,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1298310.09467,0.014678,413411.642398,1.1305465512636873e-08,1,703867.8906403399,0.16672,2,1,1
740886,307,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,468.95712361252265,0.38777829,2,1,1
740887,307,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.0003676803,0.93300178,4,1,1
740888,307,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,16033.38939,162811.15578,0.0,10.15450643776824,1,39384.09711312106,-359004.16381973,4,1,1
740889,307,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,83237.585336,309522.2207,0.0,3.7185391605315177,1,7445267.264678962,94978.83627312,5,1,1
740890,307,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,672047.350069,9725178.635613,0.0,14.470972372131968,14,163899.43540890404,4196282.65754992,13,1,1
740891,307,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,28768.186183,269388.326,0.0,9.364105344924033,2,0.0,39404.37657,1,1,1
740892,307,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2,1,1
740893,307,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,1.1158460000000001e-07,3.8e-07,2,1,1
740894,307,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,353455.8456286588,0.00536925,4,1,1
740895,307,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0,1,1
740896,307,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,39623643.49800242,255822.84366574,3,1,1
740897,307,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,166354.295299,3246849.33066,0.0,19.51767656389163,1,0.0,660118.330661,1,1,1
740898,307,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,152492.303833,657700.305229,0.0,4.313006549820849,102,0.0,245423.224246,1,1,1
740899,307,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,9223215.206529,2979750.614003,8918257.376941,0.3230707022745898,19,0.0,0.0,0,1,1
740900,307,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,243879.113768,1885770.0,55302.113768,7.732396476534337,1,0.0,392009.237816,1,1,1
740901,307,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1,1,1
740902,307,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2,1,1
740903,307,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,50191.679943,307791.51566,3226.946111,6.13232145266989,5,794.9408133018901,177547.15996547,3,1,1
740904,307,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,66781.302199,583101.15,8471.187199,8.731503142338118,1,0.0,102715.367003,1,1,1
740905,307,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,127309.75523364733,8.65788849,7,1,1
740906,307,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,363520.075643,204420.747488,192663.001861,0.5623368864193191,17,10893211.41571541,242145.7408454,14,1,1
