id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
285679,119,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1197145.301213,10594463.53159,54937.20848,8.8497724719424,6,0.019787408423479997,3258802.50084221,3
285680,119,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,291674.831235,184475.00901,271152.226265,0.6324680406221613,1,0.0,0.0,0
285681,119,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,956223.153913,1659512.54,721768.545913,1.7354866729685854,4,1664921152.8293984,0.00390974,4
285682,119,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,21023.063082,136136.7941,6164.175052,6.475592713060005,3,6886548.105708477,128904.20983457,3
285683,119,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,702918.906617,1544518.480285,438753.126261,2.197292555009568,28,61083411.80918758,514675.66911589,4
285684,119,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,19503.511587,153748.44624,4128.666963,7.883116102152624,1,0.0,0.0,0
285685,119,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,144246.230479,351204.0,27178.230479,2.4347533993349644,1,0.0,317225.400337,1
285686,119,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,131749213.0229141,60940.31520528,11
285687,119,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,997696.638584,7982140.15893,0.0,8.000568359395102,11,1310405551.549949,2487539.28862317,7
285688,119,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,350182.8789205153,0.00892788,50
285689,119,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30243.114926,14000.2229,28843.092636,0.4629226498082713,1,4110526244.6291003,1402604.99674275,13
285690,119,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0311161774558,0.03797237,3
285691,119,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2407589.6106798165,1331247.33642702,5
285692,119,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,65959535.05692306,405133.881484,3
285693,119,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,627501.417548,514974.797611,517180.441233,0.820675114365949,107,0.0,0.0,0
285694,119,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
285695,119,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5186860.384762,9559058.490721,3455333.844725,1.842937303422255,59,0.0,0.0,0
285696,119,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
285697,119,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1778323.245905,359896.22033,1706344.001839,0.20237952867047324,2,0.0,0.0,0
285698,119,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,118189.907648,936720.0,24517.907648,7.925549809124089,1,0.0,274077.74777779,1
285699,119,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89944.891427,3969.2,89547.971427,0.044129243329193796,1,0.0,0.00302114,1
285700,119,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,29117.520534,641618.91746,183.12035,22.035492916053524,4,0.0,59638.86639311,1
285701,119,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.50179472371543,255529.64315607,5
285702,119,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,30652.258630890097,138684.38140888,3
285703,119,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14499232.617731,89081753.703,0.0,6.143894373696895,1,109541.6759935328,20997829.853931,4
285704,119,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4725564234.3243065,3101.96369613,9
