id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
104104,44,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1155085.792501,7997000.0,68802.792501,6.923295266825885,1,1306260741.555442,7053671.3351667905,2
104105,44,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,533880.702758,5920000.0,0.0,11.088619553802165,1,0.0,4059834.62922,1
104106,44,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,218241.707488,469650.0,1313.8,2.151971799550843,1,0.0,503680.51143708,1
104107,44,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033419936934,0.47981739,2
104108,44,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87084.053449,1068.39069,86977.21438,0.012268499773333283,3,0.0,0.0,0
104109,44,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,847393.693359,3204050.4,46381.093359,3.7810647224661342,2,670113896.5001144,2610913.28723269,3
104110,44,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,19190.731359,198851.353252,0.0,10.361843409305159,2,249.01071700827887,89325.256414,2
104111,44,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25014.438794727856,153.63806496,5
104112,44,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1238469.458062,3999747.2984,438519.998382,3.2295889675462353,1,0.0,1622563.851132,1
104113,44,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
104114,44,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6657850.57331928,1.09e-06,3
104115,44,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,334877323.9697727,0.00797899,5
104116,44,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,39420.69978381197,0.00056794,14
104117,44,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43350.871084817816,0.00260203,6
104118,44,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,20885.01619912,2
104119,44,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1467594.756624,15690788.00501,0.0,10.691499090051604,6,761.4035812384229,11047929.70691351,6
104120,44,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,206600.78601,281845.20616,174262.402378,1.3642020033087288,3,79762307.40346995,0.00732112,2
104121,44,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1854967.823073,3431388.16224,4755.155383,1.849837026582731,2,0.0,3513309.4315567305,1
104122,44,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330604.801496,19976.87412,328607.114084,0.06042523892455235,1,0.0,0.0,0
104123,44,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,162979.224219,206176.66875,94253.667969,1.2650487799166006,1,0.0,0.0,0
104124,44,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,5561132.169472,12262236.854686,4329073.425516,2.2049892865341185,15,3253360.074471946,1704721.5226295,4
104125,44,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,19964871.85402505,25862.95170011,8
104126,44,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
104127,44,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
104128,44,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,29938.888281,183320.625524,0.0,6.123160746764937,4,0.0,99301.38936902,1
104129,44,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5232878.882077,34146073.62114,0.0,6.525294085841132,3,20348285886.619526,5458713.8613193305,3
104130,44,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,69810.778728,703652.86584,0.0,10.079430120405975,1,1936.1388243939368,-64638.17322897,4
104131,44,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,85263.484057,388042.79704,46459.204353,4.551101814940933,1,1721097349.83018,732544.00226964,8
104132,44,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476592699764,0.00036344,2
104133,44,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,345704.16928,1823284.72935,161947.142993,5.274118426593944,1,0.0,1714591.8749850001,1
104134,44,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,108549.563343,1178515.76286,0.0,10.856936928765624,3,34297.65119778249,223828.11626603,4
104135,44,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,62433.449544,474198.09528,14293.235016,7.5952570095587735,2,3190457.8381861695,1147475.2219368,9
104136,44,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6598318.24209501,441001.66979787,2
104137,44,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,273605.107939,2613483.26708,12256.781231,9.552026593241358,5,0.0,1136347.561761,1
104138,44,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,456567.995593,1
104139,44,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.945764249366,0.0055585,4
104140,44,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,7937.891601121833,0.0,1
104141,44,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,14817.845055,94684.1254,5349.432515,6.389871472441308,3,130600.0682588763,79113.09899437,5
104142,44,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,500043.556594,416060.460083,407152.620172,0.832048437774015,119,0.0,0.0,0
104143,44,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6808073.868713939,1110095.0024979701,4
104144,44,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,20961.787374347397,0.00140185,2
104145,44,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,313046.645889,1355059.72,0.0,4.3286191939602405,47,3916.277870768387,917824.7187065299,4
104146,44,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,60423.715231,597298.225,0.0,9.885162187007658,2,0.0,253909.71402719,1
104147,44,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
104148,44,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,12696.718977,16271.712,7272.814977,1.2815682562933044,1,0.0,0.0,0
104149,44,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,850182.924282,911164.580136,546461.397578,1.0717276883742406,38,37.22219223967332,4069.63963558,4
104150,44,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,451615.767529,4353205.0,0.0,9.639178507469769,3,223128365.19756797,1619004.87910186,6
104151,44,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,,0,765.2957339811475,22280.62409107,4
104152,44,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,15149.917495,0.0,149.999183,0.0,0,655.6236670162979,87674.20023705,3
