id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
813457,337,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,2048557.353469,9317513.344381,769004.578923,4.548329256490108,7,7842.335774419961,4046382.90635685,11,1,1
813458,337,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,29478.53757548495,0.00325375,5,1,1
813459,337,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14490.599679,10190.68104,13216.764549,0.703261511997222,1,0.0,0.0,0,1,1
813460,337,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,102925.0315,402580.0,2280.0315,3.911390593064817,1,0.0,5944704.065302,1,1,1
813461,337,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,265669.848006,1147953.888489,0.0,4.320979204471387,56,0.0,960760.8135311,1,1,1
813462,337,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,9261.757368,53036.156427,278.368924,5.726359946573802,18,0.0,19279.19958988,1,1,1
813463,337,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,14964.97799,21892.27928,12228.44308,1.462900867253464,1,0.0,0.0,0,1,1
813464,337,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
813465,337,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,697930510.4992265,17442095.71181595,3,1,1
813466,337,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,828026.2831088862,2.5e-07,3,1,1
813467,337,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14522.774494,525.83688,13724.482064,0.036207742550657,1,0.0,0.0,0,1,1
813468,337,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,65520.764114,702750.0,0.0,10.725607515463048,1,695583017.4409094,264590.78459187,2,1,1
813469,337,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,,0,70002277.84847157,145750.602168,3,1,1
813470,337,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7352.459795238211,66579.80102732,18,1,1
813471,337,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,321048.096927,3338492.2058,0.0,10.398729155398506,3,1004.1349628264059,1926994.19912678,16,1,1
813472,337,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
813473,337,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,60274.124487,141147.40934,0.0,2.3417579357862404,1,704230052.7466307,132410.51356955,6,1,1
813474,337,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,452802.785669,705393.170826,307648.909653,1.5578375247488965,137,0.0,0.0,0,1,1
813475,337,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,310741.927208,173499.56942,278742.468794,0.5583397482885062,2,0.0,0.0,0,1,1
813476,337,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,35.18833,193.2176,6.943882,5.49095680300827,2,0.0018838389777,48319.84019711,3,1,1
813477,337,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,749145.617883,3541305.6,395015.057883,4.727125829030843,1,69273.18124686481,1737880.26132183,3,1,1
813478,337,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,110323.151395,274509.84612,0.0,2.488234270403929,2,256305.52815971948,112397.27744107,8,1,1
813479,337,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2685567.792427,17287152.34912,672446.08728,6.4370567735686395,1,0.0005332191084,251939.0927563,2,1,1
813480,337,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,65393.687139,725161.03448,0.0,11.089159614728663,3,0.0,219282.019764,1,1,1
813481,337,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2994784.870136,1,1,1
