id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2720019,1125,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.80125561920202,0.60980302,6,1,1
2720020,1125,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0732373969869,0.00440972,4,1,1
2720021,1125,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,38325.073158,110750.2,1408.339825,2.889758345494037,1,54403.418896264906,1277050.65702533,23,1,1
2720022,1125,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116126.1089737024,233347.50679664,10,1,1
2720023,1125,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,123205.979162,866278.582675,9699.031497,7.031140765789907,5,7627427.4872951135,161397.76366361,6,1,1
2720024,1125,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1279464.349023,7594283.019996,1348.6172,5.93551748885774,55,396083.6494212029,1802980.4898430202,3,1,1
2720025,1125,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,135500.546995,1394223.80896,0.0,10.289433067834384,3,0.11008728987250001,435950.5997198601,2,1,1
2720026,1125,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1951803.6342627564,0.00088375,5,1,1
2720027,1125,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,690575.5886310027,1.36786357,3,1,1
2720028,1125,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,23242.655675,37422.84474,0.0,1.6100933242431643,1,0.0,67555.02779826,1,1,1
2720029,1125,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,159507.273655,759394.97139,24554.876377,4.760879889606185,2,2.335604e-07,1652206.03835649,2,1,1
2720030,1125,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
2720031,1125,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,576739.7294825001,3,1,1
2720032,1125,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2720033,1125,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28837.670477,3678.12184,26901.350011,0.12754573372816475,1,0.0,0.0,0,1,1
2720034,1125,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2720035,1125,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,152809.048081,838226.288,0.0,5.485449314203428,1,7633.213413058288,226981.88257972,8,1,1
2720036,1125,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,58842.282315,86525.700384,38613.196229,1.470468122239082,10,8984.264267596227,72659.61138813,10,1,1
2720037,1125,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,433318.753366,222012.41357,0.0,0.5123535776963675,2,105074.56449820643,444714.21705151,6,1,1
2720038,1125,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2720039,1125,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61039.355539,885.16155,60950.839384,0.01450148911605795,1,0.0,0.005452,1,1,1
2720040,1125,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,71025.4045672064,9.55e-06,5,1,1
2720041,1125,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,806327.65466,1094460.0,441507.65466,1.3573390341690503,1,22568.82530372816,881095.60256896,4,1,1
2720042,1125,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,112846.783526,360462.99729,0.0,3.1942691322429146,2,31973.620046436,602784.43386918,7,1,1
2720043,1125,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9860.105347,0.0,0,0.0,0.0,0,1,1
