id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
476938,198,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3610596.085763,35574000.0,53196.085763,9.85266674948007,1,0.0,3891845.943644,1
476939,198,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,519904.886001,653623.13782,0.242638,1.257197528662469,1,0.0,0.01038844,1
476940,198,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,40242.808615,120948.954896,0.0,3.0054799617270698,1,675755181.1269561,104345.65314555,6
476941,198,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.062771,0.092048,0.0,1.4664096477672812,1,0.0,0.0,0
476942,198,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,710428.231352,463463.315005,441202.058862,0.6523717591050588,27,0.0,0.0,0
476943,198,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,85648.12915622,1
476944,198,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1845969.535946,16538253.522415,0.0,8.959115088505335,14,11361897510.110415,12259402.902343899,9
476945,198,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5147148.902402,171327.49635,4493.943132,0.03328590246729549,1,401825185.9253792,5147148.902402179,3
476946,198,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,67064.181082,665965.73124,467.607958,9.930274559316807,3,0.0,277723.588491,1
476947,198,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,83796.902479,14663.1051,78289.563731,0.17498385580152753,1,0.0,0.0,0
476948,198,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,42449.241575,297935.671935,2379.338541,7.018633569897886,9,21951703.39802936,74099.84527683,21
476949,198,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,30571.418566,23040.18508,28267.400058,0.7536511604870092,1,0.0,0.008861,1
476950,198,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,68868150.93121548,15259437.77465198,4
476951,198,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25284.980719552845,212261.8262913,5
476952,198,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
476953,198,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4038723224.321707,2496563.96429849,7
476954,198,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,88656.61647781,1
476955,198,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
476956,198,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,50086.12920194367,206852.43936172,3
476957,198,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.1179129963914,0.01327727,5
