id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1619374,670,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,10868483.710198,88016605.934628,0.0,8.09833351933363,8,90185.59444543075,20343543.53155783,10,1,1
1619375,670,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15698.333463293066,8e-06,3,1,1
1619376,670,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,1156838.074619,3405247.1432,44830.693553,2.9435814898480968,5,56457.445827133306,1465553.81884833,22,1,1
1619377,670,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.223399999999999e-09,0.00036232,3,1,1
1619378,670,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,10763.484055,357393.463668,0.0,33.204254481333926,1,0.0,10763.48405531,1,1,1
1619379,670,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42501.45850794725,0.00884845,7,1,1
1619380,670,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3700632.441512,0.0,1894318.924886,0.0,0,672308.33839464,0.16395,2,1,1
1619381,670,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2282137.0312706027,0.00088375,5,1,1
1619382,670,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,80667.386655,352954.315777,31776.507356,4.375427671737062,5,0.0,0.0,0,1,1
1619383,670,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66871.96409114658,203341.48221503,5,1,1
1619384,670,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,986715.628662,8047627.187921,0.0,8.155974177518292,20,0.0,4458400.123649,1,1,1
1619385,670,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,59266.111141,1,1,1
1619386,670,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.078266113484,689039.9396285,3,1,1
1619387,670,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,27998.666187,366049.00851,0.0,13.073801661307689,3,-87352.68337907872,-722627.7821017001,4,1,1
1619388,670,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.206869,1.227638,0.784894,1.0172089928567227,2,3799.3220764932303,11163372.4171708,5,1,1
1619389,670,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1619390,670,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2371359.825213,3452967.37536,0.0,1.4561127917606715,1,3.13014e-08,2371359.9717337503,4,1,1
1619391,670,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,83445.78081,85696.708384,62556.400633,1.0269747320014322,10,23866.62231162736,62195.07957166,12,1,1
1619392,670,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1619393,670,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,429419.9600690882,306329.58599684,33,1,1
1619394,670,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1619395,670,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2420749.888637,3452868.939292,2006220.824443,1.4263633576933192,38,0.0,0.0,0,1,1
1619396,670,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,718709.654063,1176330.0,326599.654063,1.636724918539756,1,20143.50602789013,793477.6019719599,4,1,1
