id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
418834,174,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1072799773.1487403,0.11611064,46
418835,174,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0007681082047,0.00104975,2
418836,174,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,78584.77962,1157756.259226,0.0,14.732576267623054,2,8256.686086129492,284242.59686536,5
418837,174,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,50843.465606,90335.446788,494.441729,1.7767366113088008,2,212035541.15493667,94283.85804696,16
418838,174,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,238904.708512,478080.971219,153673.724866,2.0011366632189516,12,0.0,0.0,0
418839,174,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,143336.119116,712412.50928,853.61726,4.970223232453044,2,528307590.7699137,280702.07402148,6
418840,174,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,29458.146445,185223.48,0.0,6.2876827754869975,2,1749.8741180345796,65494.94258282,5
418841,174,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
418842,174,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2044.36012,5333.4,266.56012,2.6088358640061906,1,1.1266692500000002,19395.9915041,2
418843,174,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,96643.49968,59835.89286,87843.993742,0.6191403773468979,6,0.0,0.0,0
418844,174,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,738457.4509255799,475368.83111449,2
418845,174,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,149440.658849,936657.892583,0.0,6.267758050567961,9,212042145.67792752,342906.60416733,9
418846,174,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
418847,174,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,319545.147001,2551722.40697,13842.782016,7.985483212367529,1,0.0026738637125200003,1610219.95518037,2
418848,174,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,116651.347873,713105.855904,22860.427151,6.1131385869657375,2,1389898991.922697,745878.304656,3
418849,174,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1085734.859797,1
418850,174,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
418851,174,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,132324.342548,363186.0,11262.342548,2.7446650631818263,1,0.0,305291.512406,1
418852,174,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,634485.23126,535952.857935,35634.897133,0.8447050168065718,27,706296126.6522903,4139090.3843482696,3
418853,174,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
418854,174,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,220939.809217,2268601.79743,0.0,10.267963050524099,3,0.00027197178798649997,-1305.42886487,2
418855,174,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,72498.19997,492741.4,4155.90497,6.796601849478995,12,2.7641247277128,156448.83734283,4
418856,174,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
418857,174,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
418858,174,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,133389.11394024905,0.0003891,3
418859,174,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,320742.641839,3625627.6539,0.0,11.303852936772655,1,0.0,508067.55482,1
418860,174,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.24878453940902298,2777667.09433586,7
418861,174,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
418862,174,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,99801.003152,772955.915715,22505.411581,7.744971406126693,2,537462516.2831419,538898.4160386999,3
418863,174,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31383.287351954896,98334.85288588,3
418864,174,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,826302.010795,8176740.0,0.0,9.895582841596877,1,1342860762.3330276,6901588.97147079,2
418865,174,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
418866,174,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,127.34026239,2
418867,174,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,15828.140463,181596.0,0.0,11.472983855842093,1,414.81660797913827,264030.28556218,9
418868,174,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,78490.953332,107213.915458,62820.423648,1.365939779129806,5,0.0,0.0,0
418869,174,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1343277.050036,1
418870,174,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
418871,174,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,852049.775885,3201169.2,51757.475885,3.757021350865372,2,688890137.3490431,2752399.24753253,3
418872,174,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.310882,0.77823,126708.233059,6.141901778840256e-06,1,182290.21193212434,0.007472,11
418873,174,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,48810.523495,89339.1788,39876.605615,1.8303261756484055,1,0.0,0.0,0
418874,174,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
418875,174,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7460.828834,7915.619,6669.266934,1.0609570566647313,2,0.0,584296.8,1
418876,174,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,241714070.90073484,99.84738925,6
418877,174,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6844396.38424728,1.09e-06,3
418878,174,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
418879,174,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,10556.605008,151507.0,0.0,14.351867848156207,2,0.011882612053678798,288982.27633583,4
418880,174,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,688197929.9394745,1.7e-07,6
418881,174,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,49450.127586,49106.641,0.0,0.9930538786699259,1,0.14848305423501398,252093.56608094,3
418882,174,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.941409,41.5935,807.076912,0.05066561333611568,9,0.0052303223057,0.00266321,3
418883,174,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3007751.777568,3572128.349458,2650538.942665,1.1876406743731833,174,0.0,0.0,0
418884,174,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1251941.719069,12649305.77033,0.0,10.103749701492966,6,696.7065757400803,10583478.05349518,6
418885,174,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,13203.980984,56997.74666,0.0,4.3167092355757966,2,29411593.299167182,310252.966374,3
418886,174,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,38498.45848,21579.26792,31305.369174,0.560522908500621,1,0.0,0.0,0
418887,174,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,,0,1638551218.1541274,0.00134578,67
418888,174,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1810482233.8897903,418203.0284017,7
418889,174,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12420569.621498,2725004.05934,8135868.700837,0.21939445149306666,7,843272092.0928776,704493.09155666,20
418890,174,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,5458223.051926,15792595.726767,3830102.497775,2.893358438547943,16,3334021.064136503,1703298.74842744,4
418891,174,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,21986.340113,181638.0,3822.540113,8.261402264608915,1,59464533.67139881,91673.21437917,5
418892,174,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,571027.538827,524083.678199,454771.886832,0.9177905487282949,137,0.0,0.0,0
418893,174,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,,0,5.9340699099999995e-05,195349.13940658,2
418894,174,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1792139.235907,2866951.291018,1338019.808665,1.599736914172876,5,0.0,0.0,0
418895,174,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,6556785.385759,34146252.52384,1122904.496255,5.207773400362304,3,20918429470.17762,6785043.36936133,3
418896,174,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,40111.483437,529474.4721,0.0,13.200072067431874,1,0.0,0.0,0
418897,174,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1580487087.1794991,-1002764.38763617,3
418898,174,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,51251.381174,199152.993282,22290.927522,3.8858073425547213,4,170053603.8710346,284214.1919771699,6
418899,174,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,6466243.450388,2950890.618926,5523621.91094,0.45635315799143544,30,32751.49977493155,372694.94445744,8
418900,174,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,463214.550971,2795458.64166,183668.686805,6.03491111365155,2,0.0,1226519.754871,1
418901,174,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,116785.788888,1200692.30412,0.0,10.281150776585402,3,35258.643015779846,158446.97552603,4
418902,174,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,566605.664071,1
418903,174,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,23117.1138,236674.944,0.0,10.23808361405393,1,19065.418589455734,-24567.8680614,5
418904,174,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,1951572.477544,0.0,1951572.477544,0.0,0,0.0,0.0,0
418905,174,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ok,,303838.694269,3116881.563777,0.0,10.258343070081475,4,67544241.1501343,1487116.89980534,3
418906,174,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,154021.2125,0.0,1524.9625,0.0,0,11.990072564479672,5993031.16151085,8
418907,174,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.945936280646,0.0055585,4
418908,174,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,630374.947851,1
418909,174,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,,0,9.581315879999999e-05,347412.0849251,2
418910,174,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,,0,282.10217886000004,1e-06,2
418911,174,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,ok,,1273.427503,8747.17,398.710503,6.868997237293061,1,13628.565985239684,43467.18190469,8
418912,174,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,ok,,192150.629411,509901.554008,32046.810073,2.6536553930164217,11,6.3076119e-06,316692.3866424,2
418913,174,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,21549.114107081397,0.00140185,2
418914,174,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,,0,0.032277243477,0.0,1
418915,174,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,ok,,0.0,0.0,0.0,,0,31475968.117458243,115992.25767594,10
418916,174,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,12637.905571,94932.908024,3144.614769,7.511759562584566,1,94504.77408915148,277836.9765636,3
418917,174,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,ok,,52755.862333,155372.23804,965.11632,2.945117967350732,1,721798.1002336502,503552.79742988,4
418918,174,0x335f45392f8d87745aaae68f5c192849afd9b60e,money_printer,ok,,512475.181709,1046799.53049,407795.22866,2.0426345857357178,1,0.0,0.0,0
418919,174,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,838434.242475,843721.615594,557193.703954,1.0063062466334771,37,37.391170094509796,4069.63963558,4
418920,174,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,ok,,827755.181221,5662742.08869,261480.972352,6.8410832298712245,1,10334.521456933919,852167.40282407,2
418921,174,0xa74421270b2d439edc6fa6eb4d5cacb15f2f94ee,smart_money,ok,,66566.691171,156788.25504,50000.176418,2.3553559938443405,1,0.137511622491,36965.59861904,2
