id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
535042,222,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.069728,0.095744,3.003541,0.031189734074159012,1,0.0,10.54113577,1
535043,222,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47429.046619,314245.29449,0.0,6.6255874172287035,2,20091.499126744045,47643.57522029,8
535044,222,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6982142993.38024,295224.51109275,34
535045,222,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,605504.7158725276,8.9e-07,3
535046,222,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,195886.997188,1830004.61504,12886.535684,9.342144406265398,1,6786057.555120838,455029.52161073,5
535047,222,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,6954.792863000301,66579.80102732,18
535048,222,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2070392.064937,2359507.135952,1657175.853602,1.139642667643144,37,0.0,0.0,0
535049,222,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,524.5084944868574,49929.02970914,4
535050,222,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11811.880279,81785.13644,0.0,6.923972687515588,1,2707.9811367457037,189335.41658227,6
535051,222,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
535052,222,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8212.702368,55009.10849,0.0,6.698052117940821,2,4056.8133970303356,94901.94615121,7
535053,222,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,548674.612597,3337790.4,214895.572597,6.083369493262117,1,67706.2654977315,1537409.2560358301,3
535054,222,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16910.073251636797,6.4499074,3
535055,222,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,35772.698347,339985.068586,0.0,9.50403755646552,14,453.4849179585374,192129.45212934,13
535056,222,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,453302.44430342,1
535057,222,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
535058,222,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
535059,222,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,28223.276953,278175.5,405.726953,9.856243853725543,3,0.0014803575,861145.1375970001,2
535060,222,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
535061,222,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,27975.8995,143161.97026,12351.283714,5.117332161562848,3,7114843.0114442315,132057.84391857,3
535062,222,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,645503.124136,1692816.548343,354462.116628,2.6224761508456202,31,63108408.113093786,514675.66911589,4
535063,222,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,28906.984056,184128.0,8448.31739,6.36967175971379,1,16799.972020794423,1216256.92448474,30
535064,222,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,23573.75407,124799.8689,11093.76718,5.294017598105875,1,0.0,0.0,0
535065,222,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2091542.8216119246,0.00453474,5
535066,222,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,380382.349011,2916101.926725,0.0,7.66623881025739,16,214855351.3806935,290151.10569763,6
