id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3368311,1393,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,48218973.375921,251955254.047299,627621.311897,5.225230576416986,8,117706.58458354023,75614195.59934653,10,1,1
3368312,1393,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,3782.428372,11290.757725,18.842464,2.985055264649966,1,21961.111416495507,-92181.1040630901,7,1,1
3368313,1393,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,122.25476,0.00153542,3,1,1
3368314,1393,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39367236.61561445,1322835.07021333,24,1,1
3368315,1393,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,144961.905227,145087.643448,0.0,1.0008673880272412,1,3472449.020982314,185717.84568167,10,1,1
3368316,1393,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42686.26709991444,0.00884845,7,1,1
3368317,1393,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,30962.55287684832,1641656.72298024,3,1,1
3368318,1393,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049493850648799995,0.0,1,1,1
3368319,1393,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2021312.315509342,0.00088375,5,1,1
3368320,1393,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,10005.813051,99998.04516,6.008535,9.99399495576284,1,801042.5912288725,99965.91602654,4,1,1
3368321,1393,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1051565.109472,7789051.879659,0.0,7.40710376323721,13,0.0,3635295.5578819998,1,1,1
3368322,1393,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
3368323,1393,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,17715.660102,63780.85,0.0,3.6002525241946524,3,8188.985056514571,79750.14317883,4,1,1
3368324,1393,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.080844113193,644716.1964115,3,1,1
3368325,1393,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3368326,1393,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1029449.1321471852,0.00564835,5,1,1
3368327,1393,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00075581912471,0.00711601,2,1,1
3368328,1393,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,444840.862564,495455.889935,25641.069738,1.113782324490745,50,0.67127122225557,1129672.28737634,5,1,1
