id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2509566,1038,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.6659591354000003e-05,2717639.59924324,4,1,1
2509567,1038,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46166.70394089437,5.63160033,4,1,1
2509568,1038,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,570829.953047,1,1,1
2509569,1038,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,20615.134658,125651.007261,0.0,6.09508544792548,5,84019.47604005496,191566.46728883,39,1,1
2509570,1038,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,269310.9064704138,15218020.77327123,2,1,1
2509571,1038,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,866.804891851413,0.0066,3,1,1
2509572,1038,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2509573,1038,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.07441126448,346.45756148,3,1,1
2509574,1038,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,49497.977253,163476.903933,33150.28686,3.3026986758957286,1,0.0012195134151,0.01768648,3,1,1
2509575,1038,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,202798.066571,2155035.308845,0.0,10.626508158008093,7,0.0,234949.99196013,1,1,1
