id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
537463,223,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1967228.459202,8006054.52696,0.0,4.069712640395428,2,0.0,2024729.7828010002,1
537464,223,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,429755.406642,597414.23693,263146.885537,1.3901261687387336,4,0.0,0.0,0
537465,223,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,7591.746057,140773.64958,0.0,18.54298714986641,1,13052.084504664796,15199.8633759,4
537466,223,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,936413.6003660749,99999.99344516,2
537467,223,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,65315.377495,529656.0,0.0,8.109208280095235,1,674802122.3424525,298127.06836187,2
537468,223,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,39933.973472,307815.0,0.0,7.7080984744938235,1,0.0,164608.041232,1
537469,223,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
537470,223,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,413302.710777,2086788.03983,0.0,5.049054809988747,2,233587.9318901935,1673282.0594585398,4
537471,223,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,504711.418052,668933.09229,0.0,1.325377370838637,1,0.0,504711.67107844,1
537472,223,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,677811169.8727942,207176.48885997,8
537473,223,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309437.849158,170401.85064,277952.430382,0.5506819902725999,2,0.0,0.0,0
537474,223,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3454755.849872838,0.12781723,4
537475,223,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,31642.045044,230485.46688,6182.998356,7.284152037565755,2,0.00472216237635,36295.41981197,3
537476,223,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1780441.892298,16181006.27614,162341.264684,9.088196782010856,2,2909467.299735145,3687357.7480714098,3
537477,223,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5148503.886546,172712.90475,0.0,0.03354623179004118,1,406247292.12969553,5148503.88654618,3
537478,223,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,6833.97337,66203.0,213.67337,9.687336548693635,1,371985574.98535854,64390.71726901,6
537479,223,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,179168.01820017,2
537480,223,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91252.196483,71968.565043,80962.262939,0.788677618915261,5,0.0,0.0,0
