id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
140419,59,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272411248937,0.0,3
140420,59,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47877.99549518883,23.89541191,14
140421,59,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.287034,0.75395,126708.211639,5.950281687556004e-06,1,181806.25122698245,0.007472,11
140422,59,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14522.887746,49569.99649,9565.888097,3.4132327782849474,1,0.0,0.0,0
140423,59,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32455.506866,32462.90528,0.0,1.0002279555833327,1,148.70369868083412,32455.58137972,3
140424,59,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
140425,59,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
140426,59,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54839322.94322167,0.01866845,14
140427,59,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
140428,59,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,10788.344542,150901.8,0.0,13.987484308878498,2,0.0117678832634266,289792.19075914,4
140429,59,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,686342821.6663632,1.7e-07,6
140430,59,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
140431,59,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,156840.522257,1108101.80871,0.0,7.065149954641546,4,225845934.02399942,2364608.07406891,28
140432,59,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10069.392225,19419.6,6832.792225,1.9285771738820114,1,466.84139499701735,0.0,6
140433,59,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.458876,42.01355,806.454361,0.05120738068534224,9,0.0057831785278,0.00266321,3
140434,59,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,16266.893961,59441.71499,1840.196363,3.6541527308478163,2,29332297.168527473,311903.294177,3
140435,59,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39735.215257,44038.85112,25055.598217,1.1083078532522066,1,0.0,0.0,0
140436,59,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
140437,59,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,384389.756152,1751829.0246,204639.216042,4.557429006789845,2,6867490.802970145,775815.16260182,3
140438,59,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,,0,6.308567861487241,100000.14401627,6
140439,59,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1802462968.9993958,418203.0284017,7
140440,59,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,59304212.453266434,87502.98761017,5
140441,59,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,561366.593213,579419.262221,441343.240472,1.0321584312751406,136,0.0,0.0,0
140442,59,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,160377.503205,678274.310715,9.820687,4.229236003555977,108,0.0,263199.782367,1
140443,59,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,50796.180746,499924.32192,0.0,9.841769884625965,1,83763316.36494188,471802.63644522,35
140444,59,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0.0,0,0.0,0.0,0
140445,59,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,40142.414184,526904.46228,0.0,13.125878774127491,1,0.0,0.0,0
140446,59,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1572742080.7257009,-1002486.75896821,3
140447,59,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,46412.512031,203887.473412,17081.252734,4.392941999687903,4,169598999.497199,279838.51582617,6
140448,59,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,127829.891531,555076.9,72322.201531,4.342309090244267,1,0.0,130016.180025,1
140449,59,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,166631.031078,1636907.13778,2940.3173,9.823543233155435,3,0.7929141150687001,193779.3346466,6
140450,59,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.85492149,1
140451,59,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,793320.671508,1
140452,59,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,24988.7088,249680.178,20.691,9.991719860291461,1,18926.805450670632,-37662.19064531,5
140453,59,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,1892765.863234,0.0,1892765.863234,0.0,0,0.0,0.0,0
