id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3595697,1487,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,77902912.127614,420548934.850899,130675.080434,5.398372453163125,8,137457.51716991534,102447123.05155271,10,1,1
3595698,1487,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,43381.709919,347047.672091,0.0,7.999861525490553,2,21629.781352545393,-90500.9843102701,7,1,1
3595699,1487,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39369768.46092045,1321818.61607933,24,1,1
3595700,1487,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,74264.834052,74314.48563,0.0,1.0006685745499038,1,5012711.496315479,189383.05459167,10,1,1
3595701,1487,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42684.58506598959,0.00884845,7,1,1
3595702,1487,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,30549.287402626498,1641656.72298024,3,1,1
3595703,1487,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1973342.5913315208,0.00088375,5,1,1
3595704,1487,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,790350.8451814946,1.11440235,3,1,1
3595705,1487,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1042132.149325,7285256.669817,0.0,6.990722505332685,14,0.0,4146469.205415,1,1,1
3595706,1487,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.391965999854,0.000307,2,1,1
3595707,1487,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,20755.5,0.0,205.5,0.0,0,0.116608352693,667119.0189004999,3,1,1
3595708,1487,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3595709,1487,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00073132123972,0.00711601,2,1,1
3595710,1487,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,460370.811966,858803.494845,40896.257235,1.8654603474479734,48,0.6829690741672401,1192147.83829334,5,1,1
3595711,1487,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,63686.953715,53580.441425,42551.73939,0.8413095351486461,8,243906.04471608272,76780.86965708,10,1,1
3595712,1487,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,355314.666956,324172.63995,0.0,0.9123536687275101,3,120269.44902981137,407557.22790364,6,1,1
3595713,1487,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3595714,1487,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
3595715,1487,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,394564.198552,1224630.0,0.0,3.1037534690025983,1,21791.80249988123,759394.41368658,4,1,1
3595716,1487,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,902533.402106,2832350.59916,0.0,3.138222466393935,3,10208550.873172583,1016647.60049189,9,1,1
3595717,1487,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
3595718,1487,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.00042841904592,0.00037995,3,1,1
3595719,1487,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,60810.892829,542694.8948,6541.403349,8.9243040112247,1,8.73825915e-06,305240.17755003,2,1,1
3595720,1487,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,486419.310243,835655.410773,310951.697041,1.7179733476360806,132,0.0,0.0,0,1,1
