id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2857902,1182,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19193.205659605625,-285774.23763511,7,1,1
2857903,1182,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0732373969869,0.00440972,4,1,1
2857904,1182,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,35251.774342,107731.338,0.0,3.056054340834859,1,54063.42773259756,1273977.35820933,23,1,1
2857905,1182,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2857906,1182,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,1890521.5512823719,191693.89024057,10,1,1
2857907,1182,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,117341.211083,860749.738206,4506.517123,7.335442767819724,5,7618184.273120789,167596.81682413,6,1,1
2857908,1182,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,25888.685318308137,1552946.12740724,3,1,1
2857909,1182,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,241269.080577,2225142.14762,0.0,9.222657716017844,4,0.11008728987250001,399387.11042086,2,1,1
2857910,1182,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1741025.2000794385,0.00088375,5,1,1
2857911,1182,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,18713.462279,414930.030385,0.0,22.172809296258823,1,0.0,0.0,0,1,1
2857912,1182,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,669774.9304227065,1.36810376,3,1,1
2857913,1182,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,5203.71868,9990.85674,0.0,1.9199455916782957,1,0.0,64060.13887026,1,1,1
2857914,1182,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2857915,1182,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
2857916,1182,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,590559.8437925,3,1,1
2857917,1182,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,35518.446239,0.0,35518.446239,0.0,0,0.0,0.0,0,1,1
