id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3535222,1462,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,126581.867484,329138.85953,827.230801,2.600205432832655,7,31178.304273528953,333130.40584942,4,1,1
3535223,1462,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2341376528e-05,969905.09289099,4,1,1
3535224,1462,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06896299756709999,0.00440972,4,1,1
3535225,1462,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000343402371,115119.15666475,2,1,1
3535226,1462,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.121799999999999e-09,0.00036232,3,1,1
3535227,1462,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3535228,1462,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,59032.353147,1011703.849,0.0,17.138125029180113,1,0.0,59032.35314731,1,1,1
3535229,1462,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,237960.905319,1602705.1,20281.645319,6.735161382292959,4,7.049605344917799,237960.90531966,4,1,1
3535230,1462,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1204.111470222713,0.0066,3,1,1
3535231,1462,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,134541.507512,892781.266233,10864.221666,6.635731104420479,4,0.1019534009775,697066.1627448599,2,1,1
3535232,1462,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,120334.711042,390913.116,0.0,3.2485482585615797,2,595655.91842412,454067.25104053,36,1,1
3535233,1462,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,83793.924773,346758.336541,41829.51329,4.1382276517107615,8,0.0,0.0,0,1,1
3535234,1462,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,1077.763344,16604.2,0.0,15.406165084790638,3,0.0,7318.64605514,1,1,1
