id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
324415,135,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
324416,135,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,677753970.2844644,0.05575601,5
324417,135,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
324418,135,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,134705525.10856488,60940.31520528,11
324419,135,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,30262.88547,357326.47996,0.0,11.807416061307917,2,0.0,222456.879218,1
324420,135,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00029198627910000005,0.0095342,2
324421,135,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,488204.205869,1
324422,135,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,41384.066869,5054.94535,337.766644,0.12214713855941889,1,6962239.380457046,104645.371708,3
324423,135,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,612594.957127,486472.732978,504447.782481,0.7941180829491338,107,0.0,0.0,0
324424,135,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,116494.203527,1
324425,135,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
324426,135,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,270364.760043,1
324427,135,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,101209.931309,668358.10696,0.0,6.6036810648498765,5,0.0,348345.70754595,1
324428,135,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.50179472371543,255529.64315607,5
324429,135,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,,0,6701140.471033007,78396.41689198,4
324430,135,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,143668.548623,695787.723066,8583.73653,4.843006557348981,8,0.0,1170334.316229,1
324431,135,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,359515676.01950365,17574.54575078,4
324432,135,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15441.843241236436,800000.00156947,3
324433,135,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,202132.55078291852,31342.93685592,31
324434,135,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,99416.331816,282545.57091,5234.474849,2.8420438146212845,10,15315.422342850654,343418.515929,2
324435,135,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21076.984410851896,8.41e-06,3
324436,135,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,30845.37991334118,0.50719784,4
324437,135,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,300870.598289,1
324438,135,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
324439,135,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,172313.78483560562,1924266.40465002,6
324440,135,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.152948073468814,4516072.634256179,2
324441,135,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,,0,132837.11688470477,212735.42717171,3
324442,135,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32319.385332,1647.6372,32154.621612,0.05097984330687889,1,0.0,0.00422317,1
324443,135,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,439625.528927,186103.154673,394733.499118,0.42332199207635757,9,0.0014319,0.00602577,2
324444,135,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.0003695562407,178.95839121,2
324445,135,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00030587378,0.93300178,4
324446,135,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,9949.411192,17291.03842,7067.571456,1.7378956489307795,1,0.0,7500.0,1
324447,135,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,0.0,0.0,0.0,,0,0.0,292745.486533,1
324448,135,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,130275.841236,528515.27255,131.018543,4.05689395313574,110,0.0,535822.815556,1
324449,135,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
324450,135,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,8.49742e-08,3.8e-07,2
324451,135,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,595.508405,3448.788805,0.0,5.791335228929304,1,0.0,595.508405,1
324452,135,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,17770.269182,91597.8,0.0,5.1545533194726145,1,0.00048087139168,864218.88044179,2
324453,135,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,203401.569335,1182216.34064,0.0,5.812228216847745,20,68473736.74028087,423032.94726368,4
324454,135,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,243553.601852,243668.59272,0.0,1.0004721378256187,1,8.49236748e-05,243630.06489216,2
324455,135,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8588842.536878,7137304.982523,7868352.316335,0.8309973028236904,19,0.0,0.0,0
324456,135,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,,0,0.0005092124867000001,0.0014781,2
324457,135,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,162142.534778,151213.345775,0.0,0.9325951761025331,5,133513542.54323134,248598.615257,2
324458,135,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28.733031,1
