id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
697249,289,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,515600.912183,180330.22152,497567.890031,0.34974767743621865,1,0.0,0.0,0,1,1
697250,289,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,169072.977617,1,1,1
697251,289,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
697252,289,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,ok,,0.0,0.0,0.0,,0,205353162.89029872,85712.97136647,5,1,1
697253,289,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.082811,1,1,1
697254,289,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
697255,289,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,621344.880423,1020678.188312,0.0,1.6426918776849684,10,0.0,1198351.92141505,1,1,1
697256,289,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
697257,289,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,smart_money,ok,,0.0,0.0,0.0,,0,75.1311494785179,0.9950384,4,1,1
697258,289,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,44981.66739,313020.0,0.0,6.958834969056491,1,0.0,169655.73515,1,1,1
697259,289,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,36029341.273018,100955940.434195,15370116.039983,2.802047910595575,82,139101567.46625823,9831062.15323747,35,1,1
697260,289,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1,1,1
697261,289,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.081016,0.11035,0.0,1.3620766268391429,1,0.0,0.0,0,1,1
697262,289,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,7316.277193,93906.0,0.0,12.835216261331174,1,0.7068676972104223,191268.06365924,5,1,1
697263,289,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3516453.4218098,0.12781723,4,1,1
697264,289,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2,1,1
697265,289,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015504575069407002,5.1e-07,3,1,1
697266,289,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,902488.414994,831839.112709,524470.948457,0.9217172197324331,38,0.0,0.148347,1,1,1
697267,289,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,146627.306529,450748.8,101552.426529,3.0741122555562375,1,0.0,0.0,0,1,1
697268,289,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,88772.873788,119227.540902,65926.400272,1.3430627602157985,7,0.0,0.0,0,1,1
697269,289,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,219333170.2231475,2503350.08913809,16,1,1
697270,289,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,684509.7903799438,508653.0838248201,5,1,1
697271,289,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4156088705.297293,2496563.96429849,7,1,1
697272,289,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,376054.548373,2696284.409382,0.0,7.169928993140688,41,6901375.501559908,0.00991491,3,1,1
697273,289,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,34205.467245,890806.90296,0.0,26.042822235974985,1,0.0,34205.467245,1,1,1
697274,289,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52850.120486,1932.50176,50259.454534,0.03656570206896539,2,0.0,0.867861,1,1,1
697275,289,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,10734.340564,27593.09494,306.854201,2.5705440194938087,3,0.0,40930.75125105,1,1,1
697276,289,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,63804.840257,303198.394396,16604.043932,4.751965417901602,14,0.0,0.0,0,1,1
697277,289,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466858,0.002705,1.466317,0.0018440776135113283,1,0.0,0.0,0,1,1
697278,289,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1,1,1
697279,289,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0,1,1
697280,289,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10332.071711,30230.123975,0.0,2.9258530932199798,3,186998.58963997802,28880.94222037,6,1,1
697281,289,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1937.064376285747,140445.0158663,5,1,1
697282,289,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,13900.067309,375624.0,0.0,27.023178496178318,1,0.0,50966.522339,1,1,1
697283,289,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,35365.945606,167977.0,6163.745606,4.749682134089521,3,1512783.4635563805,117344.51266141,47,1,1
697284,289,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,398767.323597,1973351.61016,4097.001565,4.948629171417008,2,0.0,507684.418667,1,1,1
697285,289,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,12386.061914,54755.889372,1434.88404,4.420766644974482,1,0.0,552462.139789,1,1,1
697286,289,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0597478596752,396.65252164,3,1,1
