id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
91999,39,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6942584.268731,102826495.49338,0.0,14.810982699411316,2,10202.298904245163,6942584.26873114,3
92000,39,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0139475087266,152.74350839,2
92001,39,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14191.257936,179880.0,0.0,12.675409101238676,1,416.049930789429,261572.36973218,9
92002,39,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79193.711363,109272.154788,61377.990317,1.379808483619735,6,0.0,0.0,0
92003,39,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,108.43063043,1
92004,39,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
92005,39,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.260462,0.72731,126708.187731,5.740036185076674e-06,1,177695.62159891112,0.007472,11
92006,39,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,13695.628094,17224.1096,11973.217134,1.2576356105599724,1,0.0,0.0,0
92007,39,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
92008,39,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,34789.084281,34792.67694,0.0,1.0001032697202081,1,148.70369868083412,34789.59353472,3
92009,39,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
92010,39,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
92011,39,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,670824676.2989002,1.7e-07,6
92012,39,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,14171.408592,148089.4,0.0,10.449871587472185,2,0.0088820491631192,381516.80075814,4
92013,39,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
92014,39,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,65448.09134200001,0.2226579,3
92015,39,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,821.040462,41.009166,807.370743,0.04994780147631749,9,0.0057831785278,0.00266321,3
