id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1885464,780,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,22755874.962533,142189588.741827,0.0,6.24847820512016,8,97918.10791186946,30943814.81756336,10,1,1
1885465,780,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1885466,780,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,668001.725997,2073007.592202,10879.452129,3.1032967603609305,8,57109.134873259754,1435565.72465433,23,1,1
1885467,780,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116142.7675444754,233347.50679664,10,1,1
1885468,780,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,105122.2391,788218.141997,301.539143,7.498110283278773,5,8034904.1004606625,235281.25150458,6,1,1
1885469,780,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.41480518294,0.00884845,7,1,1
1885470,780,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,90190.163164,1316526.996,0.0,14.597234884762916,2,0.1415836262325,428636.09147986,2,1,1
1885471,780,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2172225.327993016,0.00088375,5,1,1
1885472,780,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,705749.5239530443,3.01870109,3,1,1
1885473,780,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,6178.964107,2639.509334,0.0,0.4271766736773504,1,0.0,64916.49857126,1,1,1
1885474,780,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,873808.25536,8123353.531043,0.0,9.296494375297772,19,0.0,4418118.276924,1,1,1
1885475,780,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
1885476,780,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083505637993,637277.9936895,3,1,1
1885477,780,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
1885478,780,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28576.473255,10333.35376,25132.022002,0.3616035354604852,1,0.0,0.0,0,1,1
1885479,780,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0010716595629,0.00711601,2,1,1
1885480,780,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,263929.611712,1702014.732,0.0,6.448744879211351,1,1276.5263979666236,661620.2470865101,8,1,1
1885481,780,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,84253.809949,83876.685851,64729.653863,0.9955239519942388,10,7991.643212852583,64172.34785457,12,1,1
