id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
438202,182,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1059755073.1668131,0.11611064,46
438203,182,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0007681082047,0.00104975,2
438204,182,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,99573.131178,971653.99536,2407.731642,9.758194644125847,2,8167.430088529491,270489.90906836,5
438205,182,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,42827.193451,35014.598432,0.0,0.8175786366216444,1,209438717.75626734,92113.31734096,16
438206,182,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,259765.810222,472558.95609,175441.756845,1.8191730300694444,12,0.0,0.0,0
438207,182,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,144117.84971,704104.888,3296.87211,4.885618883551409,2,521871966.9921805,281540.70237548,6
438208,182,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
438209,182,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,43046.607921,171653.98,8493.014588,3.987630809726584,2,1718.5338747718597,103810.83801482,5
438210,182,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,95926.707571,60370.201092,86843.567228,0.6293367365633507,6,0.0,0.0,0
438211,182,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2139.45533,5428.44,329.97533,2.537299995882597,1,1.1266692500000002,19491.0867141,2
438212,182,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,729493.8534916799,475368.83111449,2
438213,182,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,178149.351557,900156.733357,13903.517756,5.0528207118900985,9,209445366.91496253,438662.08200733,9
438214,182,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
438215,182,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,291305.713356,2563560.01702,0.0,8.800239403087556,1,0.00265811560014,1581290.72426537,2
438216,182,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,108447.774414,704924.124786,15654.40934,6.500125323872006,2,1373028048.695159,737494.9592569999,3
438217,182,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
438218,182,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1086144.939093,1
438219,182,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,136867.941923,358656.0,17315.941923,2.6204529341266407,1,0.0,309841.111781,1
438220,182,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,641131.201422,529322.113893,43171.279103,0.8256065415612085,27,697722912.1217866,4140280.9907122697,3
438221,182,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
438222,182,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,202425.242505,2245478.71582,0.0,11.092878971181351,3,0.00027197178798649997,-22059.75928566,2
438223,182,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,68550.456391,488021.225,793.085558,7.11915355043606,12,2.76380282295578,152508.39376383,4
438224,182,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
438225,182,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
438226,182,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,131770.00059859405,0.0003891,3
438227,182,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,361293.650976,3578584.94944,3435.156032,9.904920664320553,1,0.0,553235.38871,1
438228,182,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.246005946141193,2268642.4695026902,6
438229,182,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
438230,182,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,92595.869572,765774.64863,16018.404709,8.270073515909418,2,530938661.20314115,531723.2824587,3
438231,182,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31002.348472371898,80009.52099688,3
438232,182,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
438233,182,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,735965.6236,8086650.0,0.0,10.9878094039826,1,1326560753.079622,6811252.5842757905,2
438234,182,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,122.80337839,2
438235,182,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,13565.340776,179340.0,0.0,13.220456674209835,1,410.3555019791382,262136.58225718,9
438236,182,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,77949.534356,111752.992821,61861.147475,1.4336582475350996,5,0.0,0.0,0
438237,182,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1343277.050036,1
438238,182,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
