id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4060145,1679,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28305.793730366648,84966.00000079,4,1,1
4060146,1679,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,82052242.12347,471856729.373628,0.0,5.750686601148458,9,126285.81100069324,104062345.11919972,10,1,1
4060147,1679,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.0001689527652,0.60831059,2,1,1
4060148,1679,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1606893.979538,0.0,1606893.979538,0.0,0,0.0,0.0,0,1,1
4060149,1679,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,10683.504566,35152.3,250.104531,3.2903341579383385,2,165.9699945290198,82849.49757172,3,1,1
4060150,1679,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8566.530818,20589.444741,1703.382571,2.403475243179823,1,21666.662125871026,26868.24587637,7,1,1
4060151,1679,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,858115.605017,1050314.624511,506143.103857,1.2239780029290952,69,36.575549485542304,0.3930533,3,1,1
4060152,1679,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,21297.12618749,1,1,1
4060153,1679,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2754206.7199,1940344.1804,2502453.064233,0.7045020137306361,1,0.0,0.0,0,1,1
4060154,1679,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42682.906586724544,0.00884845,7,1,1
4060155,1679,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,162632.422396,818545.22992,0.0,5.033099906283708,1,1963.8736308232217,1166579.91942276,8,1,1
4060156,1679,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,25290.706558,154924.164464,64.937254,6.125734925938402,5,25280.022458249357,31225.80366596,4,1,1
4060157,1679,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161331.56276564876,1607.29055081,23,1,1
4060158,1679,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.3777449399000001,29433.64805519,2,1,1
4060159,1679,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,773447.644667,7742799.383099,0.0,10.010760827169605,1,7935.892778180167,-1644602.00023467,2,1,1
4060160,1679,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,480933.661053,767529.884125,309300.595792,1.5959163316713993,137,0.0,0.0,0,1,1
4060161,1679,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,9.210203999999998e-05,0.0,1,1,1
4060162,1679,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1063047.559744,7196721.613769,32491.222435,6.769896179905717,14,0.0,4475970.681133,1,1,1
4060163,1679,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4060164,1679,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,495777.398275,1622085.127778,362.453258,3.2718012830392373,12,11972466.138309455,2909259.0335857603,9,1,1
