id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
513253,213,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,167324.264311,1491124.352649,10615.440666,8.911584693284514,8,70131669.90863311,699995.640044,4
513254,213,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,7606.852851,140746.20966,0.0,18.502554527723966,1,13052.084310991695,13582.5039329,4
513255,213,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,943528.9512922766,99999.99344516,2
513256,213,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,29281.066566,102496.229225,0.0,3.500426768743954,1,355.854708,400757.10381,2
513257,213,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,39900.941032,307755.0,0.0,7.712975986034634,1,0.0,164575.008792,1
513258,213,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2527087.284858,13503645.0,1176722.784858,5.343560976667566,1,0.0,6714376.970175,1
513259,213,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,504783.203026,668802.70233,0.0,1.3249305807339866,1,0.0,504783.45605244,1
513260,213,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,682961526.6050671,220249.93263097,8
513261,213,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,3335.635686185799,80.15,2
513262,213,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3481006.8449442023,0.12781723,4
513263,213,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
513264,213,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5149844.08366,174037.9029,796.50308,0.033794790691276826,1,409333948.12319154,5149844.08366018,3
513265,213,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,7806.2,65225.0,1283.7,8.35553790576721,1,373318642.19349813,65362.94389901,6
513266,213,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4911.300454,4302.241,4481.076354,0.8759881502456335,1,14315324.562521448,0.02621855,3
513267,213,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91252.311412,63705.744574,82093.484151,0.6981274620691139,5,0.0,0.0,0
513268,213,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
513269,213,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25756.898726479634,211250.0883303,5
513270,213,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,691613406.0579649,0.05575601,5
513271,213,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,808309.4266359999,1
513272,213,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,16412.061083,265001.22306,0.0,16.14673633736926,1,0.0,16427.665913,1
