id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2192677,907,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,24349564.932386,127078674.539312,0.0,5.218929984670558,8,102558.72575070638,35033367.51618661,10,1,1
2192678,907,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07794115087860001,0.00440972,4,1,1
2192679,907,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,671029.739244,2548249.624344,0.0,3.797521145955358,8,52831.49665854896,1284129.6058273301,23,1,1
2192680,907,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116120.9170212517,233347.50679664,10,1,1
2192681,907,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,100655.248413,799478.640043,0.0,7.94274171141725,5,7949070.28215719,225416.83026817,6,1,1
2192682,907,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42729.923679165826,0.00884845,7,1,1
2192683,907,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,100633.963173,1364544.2912,0.0,13.559480797295143,2,0.118890675765,390803.44273186,2,1,1
2192684,907,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1989355.9297770236,0.00088375,5,1,1
2192685,907,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,679555.3113108171,11.8303895,3,1,1
2192686,907,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,80259.26032126,1,1,1
2192687,907,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,938892.38283,7340252.996166,0.0,7.817991849120219,18,0.0,4772223.60918,1,1,1
2192688,907,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,757.9188876977026,1.9e-07,4,1,1
2192689,907,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,647061.2876245,3,1,1
2192690,907,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2192691,907,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28557.240062,12517.26912,24384.817022,0.4383220889982376,1,0.0,0.0,0,1,1
2192692,907,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008998945218,0.00711601,2,1,1
2192693,907,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,291247.997097,1233801.66,44487.665097,4.2362580079446275,1,8229.522068252107,372361.62997429,8,1,1
2192694,907,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,80994.658712,89732.960635,59502.077914,1.1078873849456117,10,12215.318388965992,45457.39492961,10,1,1
2192695,907,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,380179.112066,130359.902783,0.0,0.34289075503014277,2,103390.76822905793,454736.72872751,6,1,1
2192696,907,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2192697,907,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2192698,907,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70366.41321832384,9.55e-06,5,1,1
2192699,907,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,853411.755003,1045480.0,504918.42167,1.2250592915682592,1,22761.69047137999,928179.70291196,4,1,1
2192700,907,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31364.604897666304,0.83389396,5,1,1
2192701,907,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9939.951403,0.0,0,0.0,0.0,0,1,1
2192702,907,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2192703,907,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,4066773.938885,16886405.286821,497427.662451,4.152285211961105,10,985.2113406644208,23124494.73052483,6,1,1
2192704,907,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,78035.249211,535404.5478,24494.794431,6.861060267166139,1,8.73825915e-06,127742.03046703,2,1,1
2192705,907,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,483768.595579,785265.061797,336339.303026,1.6232245519309763,116,0.0,0.0,0,1,1
2192706,907,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,136191.34771,1561622.49846,0.0,11.466385528288123,1,3845.0564862041883,440589.04795109,3,1,1
2192707,907,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0020931175764,5398104.889167001,3,1,1
2192708,907,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,4772.63627583987,2008458.9230326898,9,1,1
2192709,907,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1446.086315,11306.7,315.416315,7.818827882345322,2,1.08283698e-05,109949.15448582,3,1,1
2192710,907,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002135,1,1,1
2192711,907,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
2192712,907,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2192713,907,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,1771527.728128,8685940.806739,852902.405433,4.903079228637062,17,10495.475538922568,100.00819548,5,1,1
2192714,907,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,529.1017603084457,-1897.0809147,26,1,1
2192715,907,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.0005236155126,300429.33614031,2,1,1
2192716,907,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,262768.820376,1470392.207,7458.78771,5.595763625592993,13,193121.8874323978,396822.45400309,10,1,1
2192717,907,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2414221.0912,0.0,23903.17912,0.0,0,250.94484317026516,3359802.81732742,13,1,1
2192718,907,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2192719,907,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,110015.03591,68391.686205,97467.570321,0.6216576274260291,5,0.0,0.0,0,1,1
2192720,907,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,6880.9344043962665,0.01733246,6,1,1
2192721,907,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,322811.93725,1002220.95,0.0,3.1046588875795975,2,0.0,582749.920227,1,1,1
2192722,907,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1519501.585235,10020013.595704,0.0,6.594276500313322,15,4.5928096410936,4939722.535006851,4,1,1
2192723,907,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
2192724,907,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,,0,105701.4473961253,131714.90153856,73,1,1
2192725,907,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,221409283.23852935,674710.27778988,10,1,1
2192726,907,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2192727,907,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,99.708297,1324.545816,0.0,13.284208594997867,2,7039.136790182025,28343876.564635,4,1,1
2192728,907,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8813055.88893,17582812.90525,7054774.598405,1.99508696266588,1,0.0,0.0,0,1,1
2192729,907,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.00026742813360000004,98017.52341924,2,1,1
2192730,907,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2192731,907,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,0.0,0.0,0.0,,0,6.268801594801781,142422.7765301,10,1,1
2192732,907,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,3910322.066719,5701676.0438,14795.461956,1.458109062761691,4,0.0260122951908,4183930.9440316805,3,1,1
2192733,907,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0.0,0,0.0,0.0,0,1,1
2192734,907,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,38789.39377,174247.12224,3939.969322,4.492133165916194,1,0.0,68134.642452,1,1,1
2192735,907,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,30727.706923,138000.799429,0.0,4.491086815388265,48,727700.8848198716,181799.48831071,5,1,1
2192736,907,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,39227.51838796,1,1,1
2192737,907,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,1579099.666831,1345547.404568,1297617.841099,0.8520978332344898,41,0.0,0.0,0,1,1
2192738,907,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,0.0,0.0,0.0,,0,710.9727223212823,1848338.0596369,3,1,1
2192739,907,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,13922.907136,0.0,13922.907136,0.0,0,3.1516236763197996,0.17281672,4,1,1
2192740,907,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,610910.245471,6130261.21185,0.0,10.034634804861861,1,13949.518314167828,266494.3875569599,2,1,1
2192741,907,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,,0,38153.07862778533,208.82373803,3,1,1
2192742,907,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,212072.209935,1,1,1
2192743,907,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,,0,57541341.66929954,2.64060989,15,1,1
