id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
653671,271,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1105606038.0159118,0.11611064,46
653672,271,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,560.6008987369389,49929.02970914,4
653673,271,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,3632.2585950967728,364270.51209731,7
653674,271,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8649.534687,55942.95414,0.0,6.4677414640675,2,4056.988464813796,94761.246227,7
653675,271,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
653676,271,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,21794.362672,354090.206119,0.0,16.24687133310452,14,478.3697855553518,178151.11645434,13
653677,271,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,446359.11825542,1
653678,271,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0017511456516245002,18168.27823273,3
653679,271,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0152323860136,36716.45079376,4
653680,271,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,36212.219691,151456.49428,19730.750063,4.182469220953121,3,7262489.118833592,142143.47303857,3
653681,271,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,615402.747568,1702624.235492,321757.764458,2.766682862922814,31,64418022.10359109,514675.66911589,4
653682,271,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,21883.598036,80459.80432,13837.617604,3.6767173381469616,1,0.0,0.0,0
653683,271,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,542362.792465,628453.93452,0.0,1.15873349582799,27,727502998.4234508,3972264.94709427,3
653684,271,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0314657180054,0.03797237,3
653685,271,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2539020.351216047,1331247.33642702,5
653686,271,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,69560308.7199656,405133.881484,3
653687,271,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,137394.18448844104,0.0003891,3
653688,271,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,121605.141828,937890.0,27816.141828,7.712585059327217,1,0.0,276577.22901079,1
653689,271,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90585.196396,4614.0,90123.796396,0.05093547492936431,1,0.0,0.00302114,1
653690,271,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,57205.048434,545171.75063,0.0,9.530133538108771,3,0.0,115270.54619811,1
653691,271,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
653692,271,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,59860.081965,325155.30556,19756.075076,5.431922157241904,4,579742391.8072387,136435.66006317,7
653693,271,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,12889.303754,121030.32768,786.270986,9.389981801184573,1,69959615.5206958,60112.96445118,4
653694,271,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.0007816953600000001,38.83027656,2
653695,271,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,74942.159798,312640.0,12414.159798,4.171750598630913,1,0.0,323989.907835,1
653696,271,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
653697,271,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,11007.552596,0.0,11007.552596,0.0,0,24777.653234925856,0.329766,4
653698,271,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,534053.04091,812278.810674,364862.572161,1.5209702940552814,123,0.0,0.0,0
653699,271,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,249165365.2804635,99.85913308,6
653700,271,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3942.089323,37465.30365,195.558958,9.50392053051914,2,7847.31000842023,52569.90864272,5
653701,271,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,18637.69822137,1
653702,271,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,19829.807222,250144.0,0.0,12.614545224750346,1,0.0,330532.972629,1
653703,271,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2987256.439317,3921681.612173,2595088.278141,1.3128038023644346,175,0.0,0.0,0
653704,271,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,145479.028,1404760.0,5003.028,9.656099709437157,1,0.0465706546155,774788.0081350701,2
653705,271,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,80030.495514,380726.227942,0.0,4.757264408982678,2,984185400.106232,198402.72575884,53
653706,271,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,25959.835712,382918.0,54.9,14.750401514405393,2,696309487.8689542,7280.63719869,4
653707,271,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12079397.639824,7943570.67649,6991451.800549,0.6576131454023183,7,868589055.0682791,211026.49518245,20
653708,271,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,,0,950383.5656428074,9453.35212675,8
653709,271,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,205822.563523,962.97898,2036.823383,0.004678685191346333,5,2406.6545999421933,397404.29685901,9
653710,271,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,88770.297638,279885.96975,30781.191983,3.152923637716732,10,0.0,0.0,0
653711,271,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1501769.648454,3912305.762115,886221.26346,2.6051303980890355,5,0.0,0.0,0
653712,271,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878286.493795,4851.283948,877107.809349,0.005523577992231238,13,0.1533273880379,0.0737769,3
653713,271,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,,0,5312510.493701679,115515.92553109,6
653714,271,0x9887ac3b69538d77caa7f88c0688b740fb05a11f,smart_money,ok,,69263.207814,0.0,69263.207814,0.0,0,0.009270175289999998,0.00021224,3
653715,271,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,348727.541352,2911845.76759,57542.964593,8.349916259269094,2,0.0,1112326.105812,1
653716,271,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,ok,,100000.742621,0.0,100000.742621,0.0,0,0.0,0.0,0
653717,271,0x3ac1440219d90a217b6178bcd5ecb4d536dd2f65,smart_money,ok,,0.0,0.0,0.0,,0,0.0009477588791,15.13281296,2
653718,271,0x988caf2d1aa1ffc52c666f67d9a3e13a72ba6e04,smart_money,ok,,34808.73201,176378.30144,0.0,5.067070566929278,1,108792.50474930918,870778.20212,3
