id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3416691,1413,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,157373.922154,318422.59185,8754.060149,2.0233504223044276,7,31518.192189362286,365064.53048576,4,1,1
3416692,1413,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.586610324e-05,891724.16822999,4,1,1
3416693,1413,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06761790049767,0.00440972,4,1,1
3416694,1413,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003363377667,119168.27394275,2,1,1
3416695,1413,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.99586e-09,0.00036232,3,1,1
3416696,1413,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3416697,1413,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9797.472102,423926.30225,0.0,43.26894711580369,1,0.0,38422.93344531,1,1,1
3416698,1413,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,329194.160518,2279657.5,0.0,6.924963360263951,4,7.049586982320059,329194.16051866,4,1,1
3416699,1413,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1192.0584860114132,0.0066,3,1,1
3416700,1413,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,127670.169617,1378605.238802,0.0,10.79817817222067,5,0.09985597680175,672829.86234386,2,1,1
3416701,1413,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,69327.688187,0.0,686.412754,0.0,0,432695.8866250131,448971.8714032301,37,1,1
3416702,1413,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,78678.896767,222363.381615,48615.229937,2.826213772080559,4,0.0,0.0,0,1,1
3416703,1413,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,396.359181,4642.776,0.0,11.71355735544322,1,0.0,8890.64088814,1,1,1
