id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
82315,35,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14347685.586669,86189184.28764,0.0,6.007183790514741,1,109322.84104377464,18163253.384762,4
82316,35,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,489839.71283,1795770.0,310262.71283,3.6660359561806826,1,0.0,489869.71283021,1
82317,35,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,94704.739282,774646.75922,0.0,8.179598667320684,3,278391448.7710049,224057.86422288,9
82318,35,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049753386629960004,396.5468486,3
82319,35,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
82320,35,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59700.206731,143159.182063,45384.288525,2.397967945204166,6,73031413.99711928,0.29629181,4
82321,35,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
82322,35,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8366032.93479,9706896.07675,7263694.327115,1.160274666907423,3,0.0,0.0,0
82323,35,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.544444290407963,68972.97409854,3
82324,35,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,633420.200024,16199028.405656,0.0,25.573905608065903,3,10160014.36015368,930460.8844103399,2
82325,35,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,42323.872058,119727.6686,3260.667741,2.82884487591133,2,6964296.298963389,235802.30903754,5
82326,35,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
82327,35,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,127959.984499752,17400.0486321,6
82328,35,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6710756.506689601,252590.25176405,2
82329,35,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,91.49602475637015,0.0086581,4
82330,35,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26831.361872,42010.4498,12827.878606,1.5657218593827775,1,0.0,0.0,0
82331,35,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1293097.909416,0.013756,674082.806363,1.0638018900063496e-08,1,666147.23236008,0.16672,2
82332,35,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,309.232124,2900.9808,19.134044,9.381240093930215,1,0.0,6337.157917,1
82333,35,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
82334,35,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,458341.489222,3933811.119632,0.0,8.582707898229652,4,80864.46910050971,2644281.80259353,8
82335,35,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,165041.061043,1278724.53523,2351.818213,7.747917561538456,3,6590612.214465841,293051.798726,2
82336,35,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14250.195333,95757.46298,4674.449035,6.719729852281317,1,655.6229460000001,65368.891983,2
82337,35,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,807006.513636,8952604.232447,0.0,11.093596000992216,14,154282.85260564816,4330820.66800692,13
82338,35,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,115757.616262,611759.3726,1524.303915,5.284830427186531,2,0.0,192306.753516,1
82339,35,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1875887.562934,11794856.619927,0.0,6.287613849030024,11,0.00273843316,2527183.86913371,2
