id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
38737,17,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
38738,17,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4647809985.329088,3101.96369613,9
38739,17,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
38740,17,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1234042.192176,385041.5133713,2
38741,17,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,43016.297936,299893.68,0.0,6.971629228674774,1,33160.23692212563,207458.51215509,4
38742,17,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309405.807333,39444.93888,1325.872084,0.1274860973683895,1,615517.5783463878,11087347.18883143,44
38743,17,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,268064.449328,0.0,2654.103458,0.0,0,0.0007754743981800001,500064.7476730701,2
38744,17,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,97384.728933,282362.661795,3263.84167,2.8994552317259465,10,13653.544615055864,351049.870831,2
38745,17,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
38746,17,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,108706.34566660014,679932.57567433,3
38747,17,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272351248937,0.0,3
38748,17,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1598433.9107956602,0.000468,3
38749,17,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,100038.80522,67539.622694,86392.502696,0.6751342396130229,5,0.0,0.0,0
38750,17,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1008918.218785,1
38751,17,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.00023667442936,954114.16019862,2
38752,17,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.28029813399369,4516072.634256179,2
38753,17,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,236527476.23402512,5.481e-05,6
38754,17,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1614043.483505,15395029.585136,0.0,9.538175236583278,41,19268.304659219313,4652562.98692316,32
38755,17,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
38756,17,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1520476.063905,1609831.10286,1359492.953619,1.058767803766349,1,6614248.976627609,0.00343125,6
38757,17,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
38758,17,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,119501.641913,509185.3651,23055.068378,4.260906854072339,6,51629706.48829118,242713.75970908,20
38759,17,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,20676.205590346,2463170.73198884,3
38760,17,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029396504518,178.95839121,2
38761,17,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3634950.810321,3089141.80296,3179699.16622,0.8498441833624704,1,2.4149926848987415,227345.5148451,3
38762,17,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3002007.35548,3600530.874226,2641954.268095,1.1993744344608044,175,0.0,0.0,0
38763,17,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,202828.17559,1062147.40112,7495.61007,5.236685672640675,4,217540811.42758515,2466435.72418191,28
38764,17,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,666667.06510614,2
