id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2785332,1152,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,18887.26480647973,-203448.96875033,7,1,1
2785333,1152,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0732373969869,0.00440972,4,1,1
2785334,1152,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,30765.182883,103219.6,0.0,3.355078381706495,1,52566.215757449565,1269490.76675033,23,1,1
2785335,1152,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,314648.230176,490177.428681,0.0,1.5578585279402872,1,0.0,475731.251941,2,1,1
2785336,1152,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,1890515.4427804246,191693.8895346,11,1,1
2785337,1152,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,141527.391959,853204.405904,29835.999186,6.028546093403392,5,7619531.964387731,174803.33982168,6,1,1
2785338,1152,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,25413.98297914814,1552946.12740724,3,1,1
2785339,1152,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,219687.266314,2192757.580067,0.0,9.981268449728358,4,0.11008728987250001,410942.55154686,2,1,1
2785340,1152,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1832565.478765988,0.00088375,5,1,1
2785341,1152,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,164802.5536512569,510214.011316,4,1,1
2785342,1152,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,657493.7470995199,1.36797924,3,1,1
2785343,1152,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,24512.505351,36234.77904,0.0,1.4782160583402701,1,0.0,68824.87747426,1,1,1
2785344,1152,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2785345,1152,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
2785346,1152,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,566864.2398535,3,1,1
2785347,1152,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
2785348,1152,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,270027.25016788,2,1,1
2785349,1152,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28811.42215,3934.50645,27499.92,0.1365606470071454,1,0.0,0.0,0,1,1
