id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3339283,1381,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,107882.561026,78319.186104,132.772577,0.7259670641775444,3,8047.24487685099,347344.78852739,4,1,1
3339284,1381,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,5.523754560000001e-06,802015.51773299,4,1,1
3339285,1381,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.058599613632960006,0.00440972,4,1,1
3339286,1381,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002939198496,121341.99988175,2,1,1
3339287,1381,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.23968e-09,0.00036232,3,1,1
3339288,1381,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,61607.856609,843760.76487,0.0,13.69566823635833,4,3711303.1486459174,179641.21932146,5,1,1
3339289,1381,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,236777.65555,2207981.0,0.0,9.325124006617862,4,7.23435300038828,272448.4012256601,4,1,1
3339290,1381,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1136.370287731413,0.0066,3,1,1
3339291,1381,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,56939.778316,547017.1589,1272.950486,9.606942195387665,3,0.087262438504,641182.95397086,2,1,1
3339292,1381,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,181100.590766,197096.15013,1264.328253,1.0883241699894168,8,538869.2122925052,387513.87334339,37,1,1
3339293,1381,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75955.680025,152346.38874,51521.512561,2.005727401688153,4,0.0,0.0,0,1,1
