id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2354750,974,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,110782.954535,66528.136877,469.54122,0.6005268333584799,3,30946.23790094971,347587.06113406,3,1,1
2354751,974,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,22975217.584349,113945417.668033,913392.130315,4.959492429166548,8,103445.95560043635,30207013.46489134,10,1,1
2354752,974,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46893.466406674364,5.63160033,4,1,1
2354753,974,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,6352.062545,63467.0,5.362545,9.991557789360527,1,0.0,579864.57794,1,1,1
2354754,974,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,19248.24259,121395.027298,0.0,6.306810958475144,5,83237.88064489748,203126.40274783,39,1,1
2354755,974,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,273550.4428863702,15180900.27920923,2,1,1
2354756,974,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,345734.386864,2117265.5,21456.586864,6.12396562345087,4,7.5131638093748,805667.43136566,4,1,1
2354757,974,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42734.68534197673,0.00884845,7,1,1
2354758,974,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2354759,974,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.0079931625999996,27.07516548,3,1,1
