id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
445465,185,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0007681082047,0.00104975,2
445466,185,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,28090887.386183,73427623.944222,10954618.833289,2.6139303801537674,82,64041430.40002849,9617304.96040686,35
445467,185,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,708698.696381,458418.036681,411571.428555,0.6468447578949011,27,0.0,0.0,0
445468,185,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,39109.941333,119808.42286,0.0,3.0633751618264027,1,674241542.4967983,107859.07560855,6
445469,185,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.061908,0.09118,0.0,1.4728306519351295,1,0.0,0.0,0
445470,185,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,109696.08645322,1
445471,185,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,35722.500379,178982.48,0.0,5.0103570047190065,2,1743.5381122218996,96546.23047282,5
445472,185,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0009045250964,0.00773883,2
445473,185,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,68371.200693,664618.7758,1909.323113,9.72074161435701,3,0.0,279030.608102,1
445474,185,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,83235.703386,14473.3662,77059.888098,0.1738841099579676,1,0.0,0.0,0
445475,185,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,43425.480286,296940.823141,3573.126032,6.837939872750956,9,21902506.214412227,74580.00747083,21
445476,185,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,30540.625286,161097.07264,14430.918022,5.274845263690388,1,0.0,0.008861,1
445477,185,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,306029.431716,2578318.23408,1667.40202,8.425066241578746,1,0.00265811560014,1596014.4426253699,2
445478,185,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,393606.855023,2750646.76744,118542.178279,6.988310117920251,1,210356983.74500105,2553642.48582809,16
445479,185,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
445480,185,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4029676511.5353594,2496563.96429849,7
445481,185,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,3010.421138,60032.0,0.0,19.941395986836177,1,0.0,89464.66176281,1
445482,185,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,49973.93651507647,206852.43936172,3
445483,185,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
445484,185,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53751.191954,14870.7019,47564.165706,0.2766580862565108,3,0.0,0.0,0
445485,185,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
445486,185,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,66633.859603,287418.511179,21659.103011,4.313400317667623,14,0.0,0.0,0
445487,185,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,309006.7956024701,1
445488,185,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,28731.555024,90406.85,3009.753359,3.146604836545794,7,204084961.6740983,199625.96007097,4
445489,185,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,337738.961725,3602229.52992,0.0,10.665720980255376,1,0.0,529680.699459,1
445490,185,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
445491,185,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,83140.986248,2022531.47043,0.0,24.32652728459368,1,0.0,83270.813798,1
445492,185,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1952.7048173298379,139381.37471995,5
445493,185,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,353514.901225,898132.75,54303.039482,2.5405796103298335,3,36552.63154457898,475141.91166301,11
445494,185,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,21886.19432,105603.61833,7861.342837,4.825124769795976,16,67393570.8890007,510.86943624,30
445495,185,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,781876.832035,8132670.0,0.0,10.401472030873462,1,1327380753.5451307,6855863.79271079,2
445496,185,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
445497,185,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,80269.289295,656309.3139,0.0,8.176343900192993,2,282308829.46573764,388374.64249601,9
445498,185,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.053090876310400006,396.59899052,3
445499,185,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
445500,185,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60463.80928,144528.372303,46010.97205,2.390328595304143,6,74059126.63352995,0.29629181,4
445501,185,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,870191.428354,3183174.6,74397.778354,3.6580164964634223,2,680948886.6813804,2783512.86045934,3
445502,185,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6767166.82572141,0.00372998,3
445503,185,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.091976742405,8120.00000054,4
445504,185,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,81758.747913,771330.0,4625.747913,9.434219819765062,1,10302988.52629629,175067.23377234,2
445505,185,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,3271.43888,17158.2335,0.0,5.244858341966028,1,7062147.442769675,210159.49659954,5
445506,185,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
445507,185,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6765496.68060888,1.09e-06,3
445508,185,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,569835.476241,2535913.17504,316244.158737,4.45025499600079,1,0.0,0.509772,1
445509,185,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,93.8935599965308,0.0086581,4
445510,185,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26117.166198,34236.18658,14705.104005,1.3108691165208322,1,0.0,0.0,0
445511,185,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,234.793119,2976.7692,0.0,12.678264221192958,1,0.0,6262.718912,1
445512,185,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1297488.288156,0.014047,352077.669893,1.0826301962203991e-08,1,675521.41646049,0.16672,2
445513,185,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1263995.410087,12597463.95251,4249.014836,9.966384254229943,6,696.7065566078577,10674599.44368176,6
445514,185,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,539801.0,5315730.0,8228.0,9.847573457626051,1,36125.86460516867,-595848.6442425,4
445515,185,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,169500.112713,1334040.48664,0.0,7.870440115274827,3,6683356.89496827,263065.301251,2
445516,185,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14061.366542,95995.79295,4461.787247,6.826917758190106,1,655.6229460000001,65184.861782,2
445517,185,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,677692.232338,9136570.332472,0.0,13.48188734722744,14,156104.09255866735,4201749.9096489195,13
445518,185,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,116262.484687,612654.3771,1423.908595,5.269579252063796,2,0.0,192776.621341,1
445519,185,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,339221.20321171737,0.00536925,4
445520,185,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,5405645.577129,14414154.488645,3929433.425241,2.6665001030830666,16,3334021.8109055534,1703298.73516184,4
445521,185,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
445522,185,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,49251.145055,465799.168436,2546.246634,9.457631247270095,3,880963.3880260956,190397.9588276,2
445523,185,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,38027902.87356792,274478.24581974,3
445524,185,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,310693.927209,3099645.60516,729.366693,9.976524591273733,1,0.0,804457.962571,1
445525,185,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,6559981.700508,33893295.27844,1164203.043034,5.166675278349531,3,20677289860.75571,6809604.80433033,3
445526,185,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,297836.612277,2400760.0,57760.612277,8.060661117670776,1,0.0,301443.7105409999,1
445527,185,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,55346.879835,510161.5,4330.729835,9.217529543144842,1,0.0,756001.816685,1
445528,185,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.69477802832,3926.78337965,3
445529,185,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
445530,185,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,30796.83478,265556.12848,0.0,8.622838365599076,3,794.94073810953,160434.64559447,3
445531,185,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,119456.083126,1198096.24908,0.0,10.02959596303079,3,34852.19478168268,161504.72756403,4
445532,185,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,372956.551074,176199.516045,204646.940203,0.4724397936907118,18,10655820.581378268,275228.82236976,14
445533,185,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,812.121197,6259.57083,186.164114,7.707680643139277,2,6941437.388543954,68171.41068594,3
445534,185,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,132027.416422,3860124.38576,0.0,29.23729396795785,1,0.0,131705.841222,1
445535,185,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,690647.3648607599,0.01008,2
445536,185,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,167822.941992,0.0,167822.941992,0.0,0,7477955.705806539,0.00344023,3
445537,185,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.945936280646,0.0055585,4
445538,185,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5374847.538139,16105535.883471,2731955.808201,2.996463763704713,77,672721908.3364283,0.00762599,8
445539,185,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0.0,0,7502.8783228046495,406153.75343962,22
445540,185,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,711850.417248,1
445541,185,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,679203.577554,1
445542,185,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,99314.374626,764736.361585,7245.122758,7.700157851920822,6,120.43060700599631,253022.46939361,27
445543,185,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,21300.703784056197,0.00140185,2
445544,185,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.7601604069759995,0.26662889,2
445545,185,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,,0,15526.054384078916,153.17783893,14
445546,185,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,82730.639623,11680.6338,75867.655249,0.14118872830221246,1,0.0,0.0,0
445547,185,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10167430.998543,1
445548,185,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,,0,0.13724096036596,45681.27943411,5
445549,185,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,843393.240556,836010.495724,564723.075325,0.9912463789404655,37,37.3197918145098,4069.63963558,4
445550,185,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,45771.175484,661007.2,0.0,14.441560502003382,2,0.0013888285298,848344.1485359,2
445551,185,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,137558.188527,1079093.918632,0.0,7.84463600594882,51,33561.01407627719,734227.93558616,6
445552,185,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,,0,668784025.1743764,0.35829722,7
445553,185,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,239692.976188,189718.321448,214756.551034,0.7915055520825816,4,6908616.12952575,40000.42541718,2
445554,185,0xb947763b6e64b4441b02562a63fda94f6b805162,smart_money,ok,,132873.425778,1296957.6,0.0,9.760850165532036,3,0.0,635895.00771948,1
445555,185,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0.0,0,0.0,0.00627733,1
445556,185,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,,0,650210456.3715268,0.08887888,6
445557,185,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,29625.683633,1
445558,185,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,,0,16802.0710669384,15.81164066,5
445559,185,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,,0,47119.23681211361,6e-08,3
445560,185,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,ok,,0.0,0.0,0.0,,0,66494028.377574965,0.0,2
445561,185,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2910560.893994,4474485.68416,2316109.778305,1.537327631039498,3,0.0,0.00071,1
445562,185,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.6e-05,1
445563,185,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,2471052.325382,4979117.8276,0.0,2.0149787102668006,1,0.0001935540031,6337653.9620941,2
445564,185,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,940198.705954,8684170.0,71781.705954,9.236526220474165,2,0.034091691140219094,1121030.08819485,3
445565,185,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0.0,0,0.0,0.0,0
445566,185,0xb962b4452188b4bfbaefe83c8168a3335750b2e1,smart_money,ok,,0.06143,0.091211,0.0,1.484795702425525,1,0.0,0.0,0
445567,185,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,,0,54810062.67290322,0.00960921,21
445568,185,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,972875.178875,6451404.84959,327734.693916,6.631277053496407,1,6749671.296946138,7.3e-07,4
445569,185,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,,0,0.000605322344172,1139693.08074299,2
445570,185,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,,0,9.575340431999998e-05,739520.26983835,2
445571,185,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,smart_money,ok,,14515.514408,17091.87147,12379.030475,1.17748989044302,1,0.0,0.0,0
445572,185,0xb98909dd9cf5a95fe7079ee5bb4698cdad72b05e,smart_money,ok,,0.0,0.0,0.0,,0,5.772653039999999e-05,376104.68523541,2
445573,185,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,14506.025455,215769.13494,0.0,14.874448939121896,2,997571477.5174323,1311915.63999276,5
445574,185,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271224.057417,0.0,1328716.369102,0.0,0,677539.8981848699,7.1e-07,2
445575,185,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,,0,276663.5975013487,297522.25422985,7
445576,185,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,5792.315844,15509.835834,0.0,2.677657132607149,2,104837.54168589911,24353.94600711,9
445577,185,0x7defab45247754d549e9405e4a265c677713fa07,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.5e-05,1
445578,185,0xb99b8711ec0117fc816fd7ac1f9d29e061ec631b,smart_money,ok,,42992.072236,138039.61106,0.0,3.2108154801714965,2,10824.547840694559,236019.3294871,10
445579,185,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,,0,0.0001792048463,5e-08,2
445580,185,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
445581,185,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,3124.679454,261.612195,3052.613828,0.08372449041616158,23,1377561570.0630474,12.96794824,34
445582,185,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,251531.898067,482233.10093,10415.347602,1.9171846777125208,1,0.0,0.0,0
445583,185,0x7e09dfbba23d078e16f038b1ed4c558185c4be1e,smart_money,ok,,21092.42008,82761.3647,0.0,3.92374911869288,1,2585774.774832184,96758.63491868,7
445584,185,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,100068.76391117,1
445585,185,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0.0,0,23716168.55327633,0.08466138,4
445586,185,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,243165.582684,2520952.37458,0.0,10.367225274047287,3,38282113.77201527,1024673.2444061299,6
445587,185,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1392510.848059,2746350.0,19335.848059,1.9722288008226982,1,0.0,1395487.166646,1
445588,185,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,,0,0.105956897296,181050.18411916,3
445589,185,0x7e0dfa222d18639220e40ab4d2e98ebdefa44dab,smart_money,ok,,89.978483,24.2355,81.899983,0.26934772838968624,1,0.0,0.0,0
