id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
79894,34,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
79895,34,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4708915933.447734,3101.96369613,9
79896,34,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
79897,34,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049753386629960004,396.54645886,3
79898,34,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
79899,34,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59704.563349,143146.28661,45389.934688,2.397576978718455,6,72919827.54871982,0.29629181,4
79900,34,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
79901,34,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,110135.53916372014,677018.79451933,3
79902,34,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272371248937,0.0,3
79903,34,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,643169.056358,16204603.873218,0.0,25.194937027875625,3,10144490.563612679,944647.00753734,2
79904,34,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,42942.050019,119108.0033,3276.868762,2.773691597101206,2,6953671.849666389,236458.76009854,5
79905,34,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
79906,34,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,239116959.18740305,5.481e-05,6
79907,34,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,2051194.819976,18611227.914211,282.847256,9.073359455163192,43,19521.271413027393,4617588.27598316,32
79908,34,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
