id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1319418,546,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0.0,0,0.0,0.0,0,1,1
1319419,546,0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,ok,,49590.543796,468699.0,2720.643796,9.451378511356545,1,0.0,12754204.641621001,1,1,1
1319420,546,0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,ok,,0.0,0.0,0.0,,0,0.0,22985906.94943078,1,1,1
1319421,546,0x65cf86e71afd816e6f9b8adaffab6a95b7bbbfd8,smart_money,ok,,9183.015367,87027.2,480.295367,9.476974231442554,1,0.010053222519,28845.05035411,2,1,1
1319422,546,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,17065.2054,17422.4383,0.0,1.0209334075756278,2,9.029825999999999e-07,248332.00711486,2,1,1
1319423,546,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,155976.560216,803231.23886,458.19338,5.149691964918745,3,1442.192292873845,93310.57523228,4,1,1
1319424,546,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ok,,295098.2881,443026.634712,209274.747095,1.5012850042758348,109,0.0,0.001657,1,1,1
1319425,546,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,,0,1379.4535251311693,3e-08,8,1,1
1319426,546,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ok,,0.0,0.0,0.0,,0,0.04330751544,0.90466034,2,1,1
1319427,546,0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,ok,,1904091.912427,0.0,260328.535443,0.0,0,656173.2831558,8e-05,2,1,1
1319428,546,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,ok,,20470.22646,88395.588779,0.0,4.3182516300799145,3,341.69770845924,100002.58533023,4,1,1
1319429,546,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,606278.207868,198624.63708,586415.74416,0.32761302402484654,1,0.0,0.0,0,1,1
1319430,546,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,,0,42541.05862037615,851959.00498714,12,1,1
1319431,546,0xfe8c8076596dd917a20a31007ced69ce339129a1,smart_money,ok,,0.0,0.0,0.0,,0,317.7943773005934,-38309.43613233,5,1,1
1319432,546,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,,0,1.72621420451891,1208027.560591,5,1,1
1319433,546,0x9e2f8a58da8192b1aac60505700184bd00399781,money_printer,ok,,0.003846,0.0,0.003846,0.0,0,4249522.84500793,0.0165,2,1,1
1319434,546,0xeafbe89e3bc638a540c166c45d2b12850fc6c402,money_printer,ok,,5548.022449,9650.536966,86.476113,1.739455284240866,13,0.0,483507.061835,1,1,1
