id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
125893,53,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
125894,53,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272411248937,0.0,3
125895,53,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47921.4727077795,23.89541191,14
125896,53,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.286002,0.7529,126708.210712,5.941994985143403e-06,1,181970.83447744016,0.007472,11
125897,53,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14767.004,43228.97048,9890.570082,2.9274029098928938,1,0.0,0.0,0
125898,53,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
125899,53,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32730.643704,32737.22622,0.0,1.0002011117184109,1,148.70369868083412,32730.71821772,3
125900,53,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,130215.370738662,17400.0486321,6
125901,53,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
125902,53,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54889154.49050027,0.01866845,14
125903,53,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
125904,53,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,10675.78516,151011.6,0.0,14.145245313273053,2,0.0117678832634266,289668.03137714,4
125905,53,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,686968039.2937917,1.7e-07,6
125906,53,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
125907,53,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
125908,53,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,156383.135826,1108538.65151,0.0,7.088607385027869,4,226051370.14591855,2391728.1652129097,28
125909,53,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9974.138547,9873.05141,7923.579979,0.9898650759137083,1,466.84139499701735,0.0,6
