id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
186418,78,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,200064.6360386423,246.63995144,6
186419,78,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5261380.085426,13868081.0237,3874571.983056,2.635825733653899,5,671706801.3470215,0.208901,2
186420,78,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,59349.955567,356099.11256,18596.486711,5.999989539301351,3,551745664.0650955,130136.48526617,7
186421,78,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,101672.773286,114493.46,44139.078783,1.1260975411572194,3,39731646.95089189,83.45217991,2
186422,78,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34001.32400946471,232241.18269609,4
186423,78,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24603.2986499328,246946.02808207,2
186424,78,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,202114.2490639157,30451.84111992,31
186425,78,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
186426,78,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1089502.766536,9732039.141879,7458.342011,8.932551105695085,25,41647.67408138886,10067901.89197148,5
186427,78,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6381.850558,0.0,6381.850558,0.0,0,23694.89654371175,0.329766,4
186428,78,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,216206794.52089018,1851819.8358883797,4
186429,78,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,99553.052795,108021.19831,82428.329031,1.0850616357535279,5,0.0,0.0,0
186430,78,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
186431,78,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
186432,78,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,133027.041467,497525.639909,0.0,3.7400338639600665,7,0.0,2739130.23557835,1
186433,78,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,137977.680952,1855384.5,0.0,13.446990029100833,2,208387360.71647096,141618.65278446,6
186434,78,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3160.436637,27189.65789,441.470848,8.603133368245409,1,7847.309995490742,57401.76666272,5
186435,78,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,89545.423859,1123513.51763,0.0,12.546855765617979,3,0.0,107462.591903,1
186436,78,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
186437,78,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,16913.447095954434,285.3899174,15
186438,78,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,437405.72812,167326.30968,398155.447094,0.3825425661414633,9,0.0014135,0.00602577,2
186439,78,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,2002755.184222,13070122.096885,218865.903482,6.5260707848135135,34,1450171175.6275454,2819789.64103141,24
186440,78,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,101186.139358,0.0,101186.139358,0.0,0,188035.96849783932,142046.65759485,41
186441,78,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,151519.908897,1323160.0,19203.908897,8.732581808107184,1,0.028467109763150002,707231.29324507,2
186442,78,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,77355.531656,657162.12013,11639.319643,8.495347469815082,3,75780026.31671846,578353.44781532,3
186443,78,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,175.183588,132.46179,148.69123,0.7561312764070115,1,0.035793521985439995,0.001221,3
186444,78,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,47636560.72857468,25622.80832878,11
186445,78,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312220804002,0.00486694,3
