id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
135577,57,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
135578,57,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272411248937,0.0,3
135579,57,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47877.995143579166,23.89541191,14
135580,57,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.290804,0.75772,126708.215032,5.98003489110343e-06,1,181807.38042170645,0.007472,11
135581,57,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14360.946791,70127.42016,7348.204775,4.883203118888291,1,0.0,0.0,0
135582,57,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
135583,57,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32660.704146,32668.10256,0.0,1.0002265234076684,1,148.70369868083412,32659.90917972,3
135584,57,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,130128.0192716312,17400.0486321,6
135585,57,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
135586,57,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54839389.391733035,0.01866845,14
135587,57,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
135588,57,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,10380.944542,151309.2,0.0,14.575667887235307,2,0.0117678832634266,289381.79075914,4
135589,57,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,686342830.807402,1.7e-07,6
135590,57,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
135591,57,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
135592,57,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,153751.320677,1111191.01029,0.0,7.227196523562775,4,225846110.74538723,2358086.47372891,28
135593,57,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10016.610383,20547.92556,6591.956123,2.0513851267364407,1,466.84139499701735,0.0,6
135594,57,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.383458,42.199388,806.316997,0.05143861396581207,9,0.0057831785278,0.00266321,3
135595,57,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,16574.380281,59749.20131,2088.620759,3.6049131428758963,2,29332297.168527473,312232.199377,3
135596,57,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39642.773802,45354.7804,24524.513669,1.1440869558353615,1,0.0,0.0,0
135597,57,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
135598,57,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2282510.271135,12261775.791478,262817.783098,5.3720572242510505,11,0.00273843316,2934381.8453467097,2
