id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
67789,29,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
67790,29,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4743071852.560106,3101.96369613,9
67791,29,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
67792,29,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033419936934,0.47981739,2
67793,29,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,223646.176013,475050.0,1313.8,2.1241141184206365,1,0.0,509114.97996208,1
67794,29,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87076.947396,1062.26489,86970.720907,0.012199151690161298,3,0.0,0.0,0
67795,29,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
67796,29,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,110934.40439678014,688326.80012433,3
67797,29,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272371248937,0.0,3
67798,29,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25208.805219147856,153.63806496,5
67799,29,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1192187.118423,4045991.58208,382988.802007,3.393755493208107,1,0.0,1576537.004773,1
67800,29,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
67801,29,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,240071009.80049402,5.481e-05,6
67802,29,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,2060746.184552,18723350.413991,0.0,9.085713977949887,43,19662.67047632371,4468828.52756016,32
67803,29,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
67804,29,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,38792.2588264025,0.00056794,14
67805,29,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43688.66197827524,0.00260203,6
67806,29,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,18481.64683912,2
67807,29,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2993070.446406,3726680.321105,2620402.414336,1.2451027758400741,175,0.0,0.0,0
67808,29,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3596982.884601,1759203.86209,3274718.055395,0.4890776293713563,1,2.571231310502175,249716.84764002,3
67809,29,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,184790.292774,1080104.17685,0.0,5.845026600888478,4,221999869.02173483,2418841.96152191,28
67810,29,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1821565.514406,3395526.5126,5611.198306,1.864070485385346,2,0.0,3469922.53802473,1
67811,29,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330372.530344,13909.36087,328981.594257,0.04210205023861062,1,0.0,0.0,0
67812,29,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,165056.026753,204084.59233,97027.82931,1.2364564708406847,1,0.0,0.0,0
67813,29,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12364687.466425,2769697.57149,8336025.366032,0.2240006129561156,7,826684895.7468878,629454.47527988,20
67814,29,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00011597054346000001,0.00256369,2
67815,29,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,389469.389481,1746588.60845,209862.146967,4.484533715929442,2,6750574.648804345,780923.34928082,3
67816,29,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
67817,29,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,28167.677674,185056.543332,0.0,6.5698189774024325,4,0.0,97476.24553402,1
67818,29,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
67819,29,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1893599.82353,2003887.065868,1531229.388436,1.0582421063667007,5,0.0,0.0,0
67820,29,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,1311541.333745,4329785.57466,878562.776279,3.3012955545187803,1,28556034468.462086,13993651.83221789,27
67821,29,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,,0,82331971.47561342,442713.60390922,35
67822,29,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,78911.654519,381647.82068,40746.872451,4.836393597451546,1,1734509883.0140164,726216.4420916401,8
67823,29,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476592699764,0.00036344,2
67824,29,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,317533.926517,1851344.74098,130970.899067,5.830384051516093,1,0.0,1685620.797642,1
67825,29,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,493539.112491,2763879.89174,217151.123317,5.600123317056054,2,0.0,1256701.5989609999,1
67826,29,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,73999.268764,287619.748,41113.093964,3.886791758946739,8,210489811.5538876,123073.25791022,7
67827,29,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,,0,0.7923712662471001,171320.2820546,6
67828,29,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6649740.53145894,421417.25082887,2
67829,29,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,242418.718608,2644589.4564,0.0,10.909180081412767,5,0.0,1105114.35275,1
67830,29,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,494749.27879,1
67831,29,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,885350.955258,0.0,8765.851042,0.0,0,2.275118693046548,5924045.00758004,8
67832,29,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.492753,7.5954,32.733213,0.22677741659516612,2,89.4607086622188,0.68260647,4
67833,29,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,603225.958359,6011359.72362,2089.985997,9.965353182036703,1,0.004123557917344999,530005.2345689,3
67834,29,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,13592.759752,95906.47884,4002.111868,7.055703226556961,3,131617.6610588763,77886.89379399,5
67835,29,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6861256.76679482,1081953.36901959,4
