id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2393454,990,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.57234837235266,0.60980302,6,1,1
2393455,990,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,48200.77877115437,5.63160033,4,1,1
2393456,990,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,575444.7780500001,1,1,1
2393457,990,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116128.994602181,233347.50679664,10,1,1
2393458,990,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,101148.42663,832742.811393,0.0,8.232879532957694,5,168269.6149757189,193103.67983371,6,1,1
2393459,990,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1214379.178625,7516900.771034,262.640311,6.189912428789442,55,408725.07483456633,1823339.1003080201,3,1,1
2393460,990,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2393461,990,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.0399020815599997,346.45756148,3,1,1
2393462,990,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,712615.9601187052,1.04595769,3,1,1
2393463,990,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,11707.095001,18241.007414,0.0,1.5581156053181326,1,0.0,77613.65400426,1,1,1
2393464,990,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,94586.864923,764430.74383,0.0,8.081785398557162,2,2.522376e-07,1633446.40025149,2,1,1
2393465,990,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2393466,990,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,754165.65037002,1,1,1
2393467,990,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2393468,990,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28913.687044,837.10682,28170.810052,0.028951922275637674,1,0.0,0.0,0,1,1
2393469,990,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2393470,990,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,31977.59398805074,0.2081,3,1,1
2393471,990,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0252739435598,0.00090395,4,1,1
2393472,990,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,398371.585521,179255.632385,0.0,0.4499709289018823,2,108424.99522232119,403950.65725951,6,1,1
