id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2511985,1039,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.6659591354000003e-05,2717639.59924324,4,1,1
2511986,1039,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19711.775683932803,-228037.70313617,7,1,1
2511987,1039,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.15372,0.00153542,3,1,1
2511988,1039,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,572593.468976,1,1,1
2511989,1039,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,20614.036184,125252.537421,0.0,6.076080215587148,5,83967.9782791449,191075.57230283,39,1,1
2511990,1039,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,862.3208670314131,0.0066,3,1,1
2511991,1039,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26382.22835979578,1552946.12740724,3,1,1
2511992,1039,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049412562976,0.0,1,1,1
2511993,1039,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.07436499772,346.45756148,3,1,1
2511994,1039,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,49575.759242,61272.59708,43293.919782,1.2359386526165508,1,0.0012195134151,0.01768648,3,1,1
2511995,1039,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,61224.997544,4829.242147,56762.444097,0.07887696759039334,14,57193.95184316654,0.62223026,4,1,1
2511996,1039,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2511997,1039,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,31723.573013,50742.22,15387.03468,1.5995115045586559,4,8188.982218794443,94168.94086683,4,1,1
2511998,1039,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,413818.93190302,1,1,1
2511999,1039,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,18813.553369,137122.0,0.0,7.288468972902404,2,0.0,635065.722706,1,1,1
2512000,1039,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,83672.753127,948227.19255,0.0,11.332568334530164,1,4633.708561629101,1829536.31440601,2,1,1
2512001,1039,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,486881.61595,641372.905155,2731.463906,1.3173077071385366,51,0.5797436281382,3513382.1684533404,5,1,1
2512002,1039,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,50446.464274,28552.681832,43857.647617,0.5659996640580416,8,0.0,0.0,0,1,1
2512003,1039,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0252739435598,0.00090395,4,1,1
2512004,1039,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2512005,1039,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1182026.32106,125009.834373,1139498.078051,0.10575892613025363,1,44.4335177765545,101312.88084242,2,1,1
2512006,1039,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2512007,1039,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2078206.449276,1,1,1
2512008,1039,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2512009,1039,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2512010,1039,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10985989743605999,0.00075709,3,1,1
2512011,1039,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0005271718248,0.00037995,3,1,1
2512012,1039,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5.03e-06,1,1,1
2512013,1039,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2512014,1039,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,132816.506427,494990.0,33818.506427,3.726871104474214,1,3.09348e-08,345150.97230007,2,1,1
