id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
428518,178,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0007681082047,0.00104975,2
428519,178,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,28154998.925573,73558130.815603,11360594.579096,2.6126135188302437,82,60259744.4465874,10010781.14640096,35
428520,178,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,38783.316707,119477.300656,0.0,3.080636490133799,1,677116440.0292459,108238.08932755,6
428521,178,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.061659,0.090928,0.0,1.4746914481259832,1,0.0,0.0,0
428522,178,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,706373.068128,524513.417547,397075.057744,0.742544472904443,27,0.0,0.0,0
428523,178,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,102847.97665622,1
428524,178,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,34872.322898,179826.04,0.0,5.156698064708314,2,1748.8347732324996,95696.05299182,5
428525,178,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0009045250964,0.00773883,2
428526,178,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,67633.780633,665337.16995,1100.063638,9.83734997101977,3,0.0,278293.188042,1
428527,178,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,82367.758059,14920.672,77030.817829,0.18114699673277895,1,0.0,0.0,0
428528,178,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,42284.990375,298071.554567,2260.454201,7.049110143424031,9,21995902.73569905,73564.48035883,21
428529,178,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,31329.917642,135125.55016,17817.362626,4.312987723237884,1,0.0,0.008861,1
428530,178,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,320332.94164,2552574.50948,14545.366404,7.968504570312541,1,0.0026738637125200003,1610317.95254937,2
428531,178,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,391303.880966,2752861.18458,116017.762508,7.035098087409956,1,211191262.88862568,2576255.68465509,16
