id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
159787,67,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
159788,67,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272412074267,0.0,3
159789,67,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47508.14187200074,23.89541191,14
159790,67,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.284608,0.75156,126708.209452,5.931419577852517e-06,1,180399.11674894605,0.007472,11
159791,67,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14716.251443,33095.07768,11406.743675,2.2488796014519146,1,0.0,0.0,0
159792,67,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
159793,67,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32123.930208,32132.93762,0.0,1.0002803957031932,1,150.04677830723065,32128.78686172,3
159794,67,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129384.81580632052,17400.0486321,6
159795,67,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.9e-07,1
159796,67,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54414490.690879904,0.01866845,14
159797,67,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
159798,67,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,11254.877038,150440.2,0.0,13.36666757815893,2,0.011771984016676599,290257.72325514,4
159799,67,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,681023229.3910989,1.7e-07,6
159800,67,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,305.32986419574127,0.40679475,2
159801,67,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
159802,67,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,160988.441145,1103998.00393,0.0,6.857622796258053,4,224095861.031491,2356704.55291891,28
