id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
210628,88,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,199883.1180756423,246.63995144,6
210629,88,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5298292.253149,13804376.72799,3917854.58035,2.605438897747755,5,671097414.506559,0.208901,2
210630,88,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,54667.570809,351433.518972,14395.361612,6.428555609318258,3,549163851.6299177,125448.94250817,7
210631,88,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,102172.070821,113998.5,44139.078783,1.1157501172675581,3,39695601.547222875,83.45217991,2
210632,88,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,33970.47730385271,232241.18269609,4
210633,88,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24580.9780088448,250668.43101807,2
210634,88,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,201586.58727516283,30386.37273192,31
210635,88,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1110617.697533,10007014.114144,2.493543,9.010313932843356,25,41609.89036250748,10165376.79331505,5
210636,88,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
210637,88,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,7513.500593,0.0,7513.500593,0.0,0,23673.40616946575,0.329766,4
210638,88,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,216010647.32242563,1856890.6526463798,4
210639,88,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,101266.466805,99525.811631,85106.185528,0.9828111394727356,5,0.0,0.0,0
210640,88,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
210641,88,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
210642,88,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,132631.7209,496381.416983,0.0,3.7425542970769072,7,0.0,2740996.6373793497,1
210643,88,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,152514.404757,1838413.5,0.0,12.05403189901393,2,207402617.34702438,156371.40922748,6
210644,88,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3237.994295,27112.52654,526.741641,8.373247161635286,1,7847.309995490742,57303.66804472,5
210645,88,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,85621.102826,1118543.44529,0.0,13.063875707874427,3,0.0,103534.1887,1
210646,88,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
210647,88,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,15658.21706805285,1169.6721974,15
210648,88,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,437884.018371,40756.410985,411778.95364,0.09307581294384869,9,0.0014210000000000002,0.00602577,2
210649,88,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1888160.560644,12993790.293087,113368.512659,6.88171894060491,34,1448854258.363197,2892128.54942941,24
210650,88,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,101186.139358,0.0,101186.139358,0.0,0,187898.20242251994,142046.65759485,41
210651,88,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,131794.409499,1309860.0,808.409499,9.938661320910875,1,0.028467109763150002,835459.81829607,2
210652,88,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,80169.931268,654371.45435,14732.785833,8.162305293271391,3,75711277.04890747,581174.88545732,3
210653,88,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,176.442395,133.72732,149.696931,0.7579092315086745,1,0.035793521985439995,0.001221,3
210654,88,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,47593314.02381802,25622.80832878,11
210655,88,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312220804002,0.00486694,3
210656,88,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,59587.904035,339307.5,0.0,5.694234517809215,1,2328.8478829025007,707819.84207516,3
210657,88,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,150332.55436,615361.404642,0.0,4.093334323106089,118,0.0,552836.449365,1
210658,88,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,,0,907972.6574319348,9453.35212675,8
210659,88,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,18975.016542,177610.3082,1213.985722,9.360218886074264,3,7.362484294e-05,203086.33484423,2
210660,88,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1103.672601,8263.3145,277.341151,7.487106676846824,2,6937088.216664944,175493.70436884,38
210661,88,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,88377.034162,852969.6,3080.074162,9.651484778686502,1,6782446.568503385,128633.03416274,2
210662,88,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,211341.423198,1188299.382796,4298.563993,5.6226525061427015,21,68136539.48753554,426321.82055368,4
210663,88,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
210664,88,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1255537.96503,9120625.792787,0.0,7.264317007386607,42,0.0,3147893.4332210002,1
210665,88,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878398.02537,4751.072736,877212.022594,0.005408792596042946,13,0.15286965906767,0.0737769,3
210666,88,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,,0,207447409.97550094,50611.98394548,22
210667,88,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,15062.667515,106921.8,2733.862515,7.098463794246474,2,66586498.028894775,51108.59436096,6
210668,88,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00099539,1
210669,88,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28.733031,1
210670,88,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,,0,12721.217552936763,0.00424931,6
210671,88,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,ok,,100000.742621,0.0,100000.742621,0.0,0,0.0,0.0,0
210672,88,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,415927.498941,1788057.120336,56823.821707,4.2989634609123035,2,551945.2721804414,2523209.9219965097,15
210673,88,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,,0,28798630.718682583,657407.40022497,14
210674,88,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.2e-07,1
210675,88,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0.0,0,0.0,0.0,0
210676,88,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,ok,,73529.292271,295200.66985,0.0,4.014735634364691,1,355099648.74661034,178411.15419821,41
210677,88,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,,0,8.693618197082,0.00896304,5
