id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
176734,74,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
176735,74,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6774709.754323385,0.00372998,3
176736,74,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1646585.18329458,0.000468,3
176737,74,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,64631.783387,575402.19614,7091.563773,8.902774548160403,2,0.0,177397.570064,1
176738,74,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,318036.212552,1020844.446735,14551.343236,3.20983713943609,7,0.0,387025.478915,1
176739,74,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,44156.311452,304878.49278,2054.975814,6.904528090201042,4,59.454593104686786,311117.5073485,8
176740,74,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129384.81580632052,17400.0486321,6
176741,74,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,935684.605658,2964348.20498,639249.78516,3.1681062048631077,1,0.0,0.509772,1
176742,74,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1392715.579854,1738186.57026,1218896.922828,1.2480556657822528,1,6812747.334760271,0.00343125,6
176743,74,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
176744,74,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,115335.645906,290221.005558,9197.817977,2.5163166450251966,10,14456153.757518468,315164.03630946,3
176745,74,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
176746,74,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
176747,74,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,33307.245790796864,69202.78301275,4
176748,74,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,642409.23646214,2
176749,74,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,45935.12383341588,0.86926905,21
176750,74,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,484702.575337,682840.088193,340999.170898,1.4087816383443816,137,0.0,0.0,0
176751,74,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
176752,74,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2211970.472545,12154630.435087,207140.044052,5.494933402570422,11,0.00276316666,2863762.26087471,2
176753,74,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,339599.3395130543,0.00536925,4
176754,74,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1666014.723236,1
176755,74,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,299367.600747,1974360.0,52572.600747,6.595102459562953,1,1998320034.2160172,2033973.10128017,3
176756,74,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028353518544,6756.142714,2
176757,74,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,223522.916246,412851.8384,182237.732406,1.8470224231757628,1,50.8787857940472,0.00638369,6
176758,74,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,,0,25.27845570897965,3.6e-07,4
176759,74,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,127374.314798,1800000.0,0.0,14.131577491541984,1,0.0,127374.314798,1
176760,74,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,177670.345604,1800000.0,0.0,10.131122297763321,1,1.296605356e-05,778771.24465772,2
176761,74,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,18082.623235,149514.0,3131.223235,8.268379983198827,1,130250.79652861496,33210.24029371,4
176762,74,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
176763,74,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.789675,0.6,9521.729675,6.301336413419571e-05,1,0.0,9e-06,1
176764,74,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2017788.506438,14044381.29325,119806.901476,6.960284117210348,11,0.0,9211397.990747,1
176765,74,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,371174.128688,226667.454338,206838.855943,0.6106768678603977,18,10553254.760211792,302984.86713558,14
176766,74,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,,0,0.00084936346172,108615.5869415,3
176767,74,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,59367.002594,163276.95765,11978.183184,2.7502981541214244,3,52.50904331325318,113316.58586662,5
176768,74,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161199.065691,119996.0,149199.465691,0.7443963740461033,1,143599131.91349062,7980.66261084,17
176769,74,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,130145.59817,266119.32906,103533.665264,2.044781635352639,1,0.0,0.0,0
176770,74,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,,0,6886800.67152793,8.2e-07,3
176771,74,0x14eb05e1905ee16bdd774fb541d3c2d491edca27,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00787249,1
176772,74,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5358399.60867,12332542.337319,3454341.129579,2.3015346442928024,76,673471723.0887446,0.00762599,8
176773,74,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,89840.8,921354.0,0.0,10.255407342766315,1,39314.89786115047,960273.41530615,10
176774,74,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,509357.516867,2986438.63055,39353.443661,5.863148243927454,12,66554084.20778765,699425.32004683,4
176775,74,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,706639234.4827197,80558.27824972,31
176776,74,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5324645.259686,5424257.74085,4755188.420479,1.0187078155080465,1,8.953976689999999e-08,527.4390517,2
176777,74,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.550733364584,0.26662889,2
176778,74,0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,smart_money,ok,,963831.328712,1967027.6338,0.0,2.040842183900169,1,26573.243425658802,963801.433312,2
176779,74,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,0.0,0.0,0.0,,0,44072.41603801979,44048.36238082,3
176780,74,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0.0,0,9.216700000000001e-06,0.00322172,2
176781,74,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,362642.549634,996122.8252,0.0,2.746844864744485,2,101497.91417279396,380122.2662819099,4
176782,74,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,,0,1.20856491166235,0.009681,4
176783,74,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,57047.042071,649345.28,0.0,11.382628378730546,2,0.0014231045541000002,831868.3724419,2
176784,74,0x14f5dd7ca3e4ef4aba7431ad10d9dacaf14fd103,smart_money,ok,,25670.595627,209983.13403,4672.282224,8.179908915286035,4,0.0,40221.540358,1
176785,74,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,217075.672126,829290.38778,312.4994,3.820282483329797,1,0.0,531046.91589936,1
176786,74,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,33085.33535,118959.87538,0.0,3.595546912901398,1,746402.1371384973,424042.27382845,3
176787,74,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3174955.365249,4019397.0,2773015.665249,1.2659696082640122,1,0.0,0.0,0
176788,74,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1203265.503231,1654587.615836,750852.471908,1.3750810701321639,4,0.0,0.0,0
176789,74,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,,0,650935426.9748892,0.08887888,6
176790,74,0x14f8e042905350cee7ae0cec27f092f10dd912bb,smart_money,ok,,154126.889386,0.0,154126.889386,0.0,0,0.0,0.005326,1
176791,74,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,,0,67658959.44219439,0.67706814,26
176792,74,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,238179.196041,524226.393,0.0,2.200974735466653,1,51006383.84999075,238179.20354162,4
176793,74,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,0.0,0.0,0.0,,0,13983370.760540863,148614.23820629,4
176794,74,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,,0,342702.8557902801,0.00502438,8
176795,74,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,,0,0.00015535393019,0.11168198,2
176796,74,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,ok,,477756.45901,380649.186625,300325.253426,0.7967431511313854,27,0.0,0.00861,1
176797,74,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,0.0,0.0,0.0,,0,67093673.464259595,235079.66092133,3
176798,74,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0.0,0,413884740.92990154,2.348e-05,7
176799,74,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0.0,0,50798.72401922074,29.98035786,4
176800,74,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2351267.319588,9010043.80078,98756.369393,3.831994654848,1,0.0,8254069.616122001,1
176801,74,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,867340.250545,6025807.52543,264063.619802,6.947455190328868,1,6757197.033768541,7.3e-07,4
176802,74,0x15644242581131594413ef72346ac5c5305b8add,smart_money,ok,,0.0,0.0,0.0,,0,16909139.32298967,182031.6221964,9
176803,74,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
176804,74,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,48300.084829,263116.0,21988.484829,5.447526664425685,1,5993067615.468289,256233.79722647,7
176805,74,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4111.323648,1
176806,74,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271455.422973,0.0,1264359.321787,0.0,0,678295.34052189,7.1e-07,2
176807,74,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.001334,1
176808,74,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8154342.657803,7033499.79558,6078250.613303,0.8625465093559135,4,0.0,0.001227,1
176809,74,0x15698233ddeffd2d2b25f687ac0a938bec8cba3b,smart_money,ok,,0.0,0.0,0.0,,0,0.00050467792023,8.7e-07,2
176810,74,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4593.00052,1
176811,74,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,2246.96432,22596.40208,0.0,10.056413392447638,1,299833431.2113795,13963.00427032,26
176812,74,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,ok,,386449.859427,0.0,386449.859427,0.0,0,0.06414400061303,0.57963188,2
176813,74,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
176814,74,0x156daf376cfbdd938c470a227508b0ba022c998f,smart_money,ok,,12738.047195,0.0,12738.047195,0.0,0,13476472.004673427,0.000874,9
176815,74,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,137193.469727,1282165.3,7104.009727,9.345672957695209,3,1367469.643264013,485805.24929696,4
176816,74,0x7786498ffb58bedc6c392a4a40789be5c2da240d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
176817,74,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,,0,6719298.56744536,205077.816239,2
176818,74,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,ok,,0.0,0.0,0.0,,0,0.0,9.595e-05,1
176819,74,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,242299.320261,2520812.18992,0.0,10.403711356699768,3,38324767.353354335,1005948.37760913,6
176820,74,0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,ok,,11184.709369,192326.0,0.0,17.195440100845055,2,57280194.83225649,21208.51427834,17
176821,74,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,,0,1.0094129839999999e-05,0.01011362,2
176822,74,0x77998579f578c01030db65e75edc47bfe890c291,smart_money,ok,,174438.968659,1053839.10128,0.0,6.041305502901047,1,0.0,351998.125314,1
176823,74,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,96566.807161,592983.7493,1945.472992,6.140658128122161,4,6827563.674777752,243717.21017966,3
176824,74,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.58466143,1
176825,74,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,36708175.425361,86052188.64873,8020112.663352,2.3442240768327083,5,1.39608051e-06,999.98045452,3
176826,74,0x15c8a479139a2e195b37790ace4870d1f2be045f,smart_money,ok,,112629.1269,1124501.036,179.0233,9.984105061902953,4,239.61453769222717,47870.19351574,2
176827,74,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,5760.229978,65780.0,0.0,11.419682938221742,1,1107.2849976938724,350092.50591939,3
176828,74,0x77e1ee2ff5406d98c0b87d2371291392098f7d85,smart_money,ok,,0.0,0.0,0.0,,0,776.8692485158506,174119.39202912,4
176829,74,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,ok,,49328.42306,296010.0,19727.42306,6.000799977731946,1,6.537486173e-05,76425.33240173,2
176830,74,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ok,,290406.193495,2876836.32385,2722.56111,9.906249895112968,3,196661.4442699582,1833152.90081789,2
176831,74,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,,0,0.00386903786952,8e-08,3
176832,74,0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,smart_money,ok,,0.0,0.0,0.0,,0,0.00025816020913,5739.36399872,3
176833,74,0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,ok,,20.0,0.0,20.0,0.0,0,33957883422.641304,0.0,3
176834,74,0x77f12d27fe3a7eda486bf899ee274562928844da,smart_money,ok,,0.0,0.0,0.0,,0,12584856.612841273,54112.17452516,7
176835,74,0xb294964ceb670a21d34693da52a39c9837dd651f,smart_money,ok,,0.0,0.0,0.0,,0,19922.5345531407,594256.99648931,2
176836,74,0x0c6944aba8bd9d86ddfce60fe4e1324943c444ce,money_printer,ok,,0.000511,0.0,0.000511,0.0,0,0.0,0.0,0
176837,74,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1578597.42896,20426025.325425,0.0,12.939350432669794,2,0.0,7709397.550744999,1
176838,74,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,ok,,765254.136375,304953.00186,612777.635445,0.39849899185721344,5,55323124.1570862,111818.54838908,3
176839,74,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ok,,7043.872855,49436.923546,0.0,7.018429287931831,5,339463521.1411488,93337.14966604,3
176840,74,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,ok,,290300.691994,532331.611765,153697.268594,1.8337249150477477,6,0.0,0.0,0
176841,74,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,ok,,93439.112544,1663714.5,0.0,17.80533284941641,2,0.0,420814.231785,1
176842,74,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,383469.369745,3585697.92574,24899.577171,9.350676243383983,3,0.0,457457.0411189999,1
176843,74,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,ok,,113256.684909,117693.904522,94390.929194,1.0391784345141766,5,0.0,0.0,0
