id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
351046,146,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
351047,146,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,665019.796898603,510649.68082882,5
351048,146,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,37152.869563,175806.0,17618.869563,4.731962889216036,1,16195.40472010686,1224502.80999174,30
351049,146,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
351050,146,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
351051,146,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,34310.492479,353299.64994,0.0,10.297131414136352,2,0.0,226525.820087,1
351052,146,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,120322.183289,1128485.43397,0.0,9.378864338419692,3,205254189.19740632,357255.2676934,6
351053,146,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1149.938921,921.734148,0.0,0.8015505268735922,5,0.0,39629.24554705,1
351054,146,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,202222185.9832147,505.00375618,27
351055,146,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,2426.321455,24222.29684,4.091771,9.983135907274084,3,0.0,16771.228755,1
351056,146,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.29829201,1
351057,146,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,117355.295371,1
351058,146,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
351059,146,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11576.960127,26424.189774,0.0,2.2824808485237,3,179772.45837949618,33688.98754537,6
351060,146,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33565.866509631494,132078.05603452,4
351061,146,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34962.10986,6078.167064,32936.054172,0.1738501219846004,1,0.0,0.0,0
351062,146,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,363351.28072,1159124.4561,0.0,3.190093217239067,1,0.0,363501.91404929,1
351063,146,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,,0,6711130.852450397,77827.94449015,4
351064,146,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,356247.398656,3515580.0,4689.398656,9.868366795836504,1,0.0,530273.34349021,1
351065,146,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10141.9826,56978.095224,0.0,5.618043085974137,1,0.0,550218.1047130001,1
351066,146,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
351067,146,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309857.799353,158614.18065,0.0,0.5118934588097994,1,640129.042046218,11087758.11049143,44
351068,146,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,313605.0,0.0,3105.0,0.0,0,0.0009748825857,500095.95013924,2
351069,146,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,103517.929177,277545.056236,11002.910433,2.681130297355929,10,15254.455859608634,347631.551804,2
351070,146,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8112884.706522,9887354.00558,6994236.305964,1.2187223611881841,3,0.0,0.0,0
351071,146,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6038.237415,58593.0,178.937415,9.703659523960603,1,6831685.88899841,266893.48030316,5
351072,146,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25460.607706693045,153.63806496,5
351073,146,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,870689.1763299999,1
351074,146,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,662841.721815,6450178.72455,0.0,9.731099465024704,1,0.0002975337164,802844.94160962,2
351075,146,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.94655637747137,4516072.634256179,2
351076,146,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6818829.1347004,252590.25176405,2
351077,146,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,58366.712918,382108.456571,11350.123635,6.546684530750055,4,6375305.204626866,160794.50850063,6
351078,146,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,39110.56130061475,0.00056794,14
351079,146,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,124467.908769,518811.8315,28978.188554,4.168237713890275,6,53230243.75728949,211654.82514108,20
351080,146,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,21317.972677215555,2463170.73198884,3
351081,146,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.0003695562407,178.95839121,2
351082,146,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,671415.433729,4040546.63423,70881.942319,6.017953164688295,4,83626.22730697252,2433039.6508855303,8
351083,146,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,103933.48335,288496.1002,0.0,2.77577630327734,1,7159763.226629875,115674.73428712,5
351084,146,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1917186.29011,3496026.35726,3336.678494,1.8235193811340122,2,0.0,3603396.77623773,1
351085,146,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,5908.311075,27614.04196,486.408195,4.673762367869231,6,25131.1947996266,33858.184838,2
351086,146,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,21749.195963733713,1.073e-05,6
351087,146,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
351088,146,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,35886.426543,27725.6874,30222.336951,0.7725953813422576,1,0.0,0.0,0
351089,146,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0
351090,146,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
351091,146,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,,0,1750608.304604504,681.79370691,4
351092,146,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,114909.352377,87443.793926,101161.991151,0.7609806522893827,6,0.0,0.0,0
351093,146,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,237822.732609,237952.98048,0.0,1.0005476678767045,1,8.49236748e-05,237860.96412916,2
351094,146,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1064.460267,1
351095,146,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1
351096,146,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,81834.333409,384827.10684,43351.622725,4.702514101467312,1,1752429014.0969553,729248.33310164,8
351097,146,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0.0,0,0.0,0.0,0
351098,146,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,50290.266561,156946.05975,0.0,3.120803894718493,2,3397093503.188524,378984.11412584,3
351099,146,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,184782.435574,278348.0,1543.824355,1.506355293647646,1,88510.08450797443,448275.69878001,7
351100,146,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0.0,0,8.612250000000001e-08,0.00681529,2
351101,146,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1301301.928783,4974883.00452,472154.761363,3.823004403883883,1,0.0,2052085.57174,1
351102,146,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,14515.430165,65649.8934,1385.451485,4.522765956898529,1,6718438.28542254,458852.15166487,2
351103,146,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,62626.52447,268641.503405,0.0,4.28958026456805,40,27729.36913190858,182985.42540849,14
351104,146,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,106165.296982,949472.0,11218.096982,8.943336730466454,3,6678759.20808772,863587.243401,2
351105,146,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,89027.844862,175839.184828,0.0,1.9751032398971833,6,0.0,98160.24791365,1
351106,146,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,487063.270901,2840852.88598,202184.15296,5.832615710736745,1,0.0,0.006386,1
351107,146,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1074672.505872,4687120.0,0.0,4.361440321948893,1,1995065610.7189384,1295739.02715538,3
351108,146,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,14865.001095,94664.5575,5398.545345,6.368284596483576,3,132977.1147707519,79161.10135725,5
351109,146,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,86818.233816,59217.745667,76484.638281,0.6820888085848917,5,0.0,0.0,0
351110,146,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4150.806006,1
351111,146,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,,0,1844.1585442734374,35183.22990935,11
351112,146,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
351113,146,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,291366.529262,294701.7735,0.0,1.0114469024511765,1,665637.1672322484,291366.529262,3
351114,146,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,133605.3187,298473.19502,34114.253694,2.2339918644271757,1,0.0,299229.57759779,1
351115,146,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,57892.63236,599918.505,0.0,10.36260540494103,2,0.0,251340.73965619,1
351116,146,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0.0,0,0.0010526672794,2e-08,2
351117,146,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,ok,,0.0,0.0,0.0,,0,0.0002812267081,3.2e-07,2
351118,146,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,ok,,5106453.875789,13467178.36726,0.0,2.63728581415595,3,0.0,9521880.318165138,1
351119,146,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0.0,0,0.0004922222399,0.0,1
351120,146,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,,0,774.6767666764483,21245.84130307,4
351121,146,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0.0,0,945223842.6412903,5780.75618572,10
351122,146,0xc8996c94746b9ab950c3a1163728cf58c657da73,smart_money,ok,,0.0,0.0,0.0,,0,1344.61741662,1.010003,2
351123,146,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ok,,62655.767124,88316.0615,44238.441988,1.409544014124295,5,0.0,0.0,0
351124,146,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ok,,14144581.77705,56207863.318553,2997298.881841,3.9738087844881997,12,1575335.7148054405,35408434.27737731,6
351125,146,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,227755.435667,2421578.87181,0.0,10.63236477635852,4,239437806.91568738,661175.65732726,4
351126,146,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,118.003526,0.0,118.003526,0.0,0,0.0,0.0,0
351127,146,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,392752.646016,505692.57634,291614.130748,1.2875599476404267,1,0.0,499708.733229,1
351128,146,0xc8c49a444442eabcc8391ae908b1a8bfc991a0ff,smart_money,ok,,0.0,0.0,0.0,,0,0.2064770856264,822639.19497655,3
351129,146,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,ok,,206420.226294,287438.69685,62700.877869,1.3924928870129574,1,1329685.8465945537,0.0,2
351130,146,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ok,,3679560.466521,1921264.40338,3323197.01297,0.5221450825067002,1,0.0,0.0,0
351131,146,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ok,,0.0,0.0,0.0,,0,0.0426047214593,7.3e-07,3
351132,146,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,47474.200778,375524.65962,9921.734816,7.910078599870221,1,0.0,0.0,0
351133,146,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,148017.136123,820245.93466,0.0,5.5415606337524865,14,689061591.9242721,354814.25989243,27
351134,146,0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,ok,,0.0,0.0,0.0,,0,331621690.594454,2.21e-06,4
351135,146,0xe93a3afb65812c48eaf14b4b2599f79fc9c22c44,smart_money,ok,,422633.584566,0.0,422611.059606,0.0,0,0.0005810294653,661.99243754,2
351136,146,0xb9c0283968744b80aef904455bb3dfc7ffd6801e,money_printer,ok,,0.0,0.0,0.0,,0,0.00085605765,0.00518667,2
351137,146,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,14527.891568,53228.63561,9205.028007,3.6638926826274343,1,0.0,0.0,0
351138,146,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,980148.798227,9625667.268618,0.0,9.820618344918605,55,0.000848060304,1022436.2852789899,2
351139,146,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,41903.898432,127252.192692,72.35026,3.0367626271932635,5,0.14594516931934,252395.40001453,3
351140,146,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,smart_money,ok,,420186.461642,0.0,420186.461642,0.0,0,0.0,15.2706738,1
351141,146,0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,ok,,0.0,0.0,0.0,,0,61860045.39035005,1.5e-07,23
