id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2013671,833,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20450.10218955986,-6873.4822256,7,1,1
2013672,833,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,42900.129886,0.0,424.753761,0.0,0,131.1577896173462,148203.82370114,4,1,1
2013673,833,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00047971983300000007,150362.43103863,2,1,1
2013674,833,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,24417.646947,154500.295,0.0,6.327403100526122,6,0.0,192811.72273672,1,1,1
2013675,833,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,8.5014e-09,0.00036232,3,1,1
2013676,833,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,8265.290745,255780.0,0.0,30.946279797202706,1,0.0,9213.39122031,1,1,1
2013677,833,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26724.227557393133,1468613.51609794,3,1,1
2013678,833,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00493638549091,0.0,1,1,1
2013679,833,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,182445.406721,1384696.69836,875.336503,7.5896495463846465,15,433232.28685752815,322414.27527696,35,1,1
2013680,833,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158504.62459843833,1607.29055081,23,1,1
2013681,833,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,79768.532972,279910.810788,39222.686582,3.5090379672176377,5,0.0,0.0,0,1,1
2013682,833,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66385.455607735,117464.02078503,5,1,1
2013683,833,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.811883426354,0.0,1,1,1
2013684,833,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,32308.301598,49694.78,16277.663932,1.538142754092536,4,8188.983479050814,94767.00945183,4,1,1
2013685,833,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,252396.933374,1,1,1
2013686,833,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1165.056631,5.185926,1014.231174,0.004451222251358527,1,0.0,7650.41068,1,1,1
2013687,833,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,21095.41745,322715.8786,0.0,15.297913841472711,3,-81749.90605778212,-722848.8417743399,4,1,1
2013688,833,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.160975,1.1847,0.760433,1.0204354098925472,2,3460.1511404406497,11163372.4171708,5,1,1
2013689,833,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,423168.719456,659575.575743,1357.746956,1.5586586281493355,52,0.5867910913521,3645156.8552973396,5,1,1
2013690,833,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,50227.074973,47395.220316,43253.608277,0.9436189613167342,7,0.0,0.0,0,1,1
2013691,833,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,165795.951052,921968.286775,68558.368914,5.56086129320393,5,5441.946806387725,586244.32975247,3,1,1
2013692,833,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,145356.6896255496,88.19127186,3,1,1
2013693,833,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,12198.505689839796,9.1e-07,3,1,1
2013694,833,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,421368.67366650817,306329.58599684,33,1,1
2013695,833,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2013696,833,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2059837.703045,1,1,1
2013697,833,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2199.627151,8124.72375,0.0,3.6936822435140053,1,0.0010199625495,8019.9571128,3,1,1
2013698,833,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,130203.586986,12514.38,128952.148986,0.09611394194036754,1,31775.885563349555,0.00507051,7,1,1
2013699,833,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
2013700,833,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,4583.571642,665.505054,2830.826224,0.1451935534075372,1,0.0,0.0,0,1,1
2013701,833,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.0006277943844,0.00037995,3,1,1
2013702,833,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5.03e-06,1,1,1
2013703,833,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,63672.192678,805285.0,0.0,12.647357757450717,8,28.6965858390738,84995.77189162,4,1,1
2013704,833,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,87286.452088,174476.8,69838.772088,1.9988989794670182,1,6993.206796524814,160217.201916,10,1,1
2013705,833,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,133190.856614,1787246.228582,0.0,13.418685591621449,3,14590.549503267966,351983.27021255,11,1,1
2013706,833,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,35786.778052,191788.2,143.888888,5.359191590852969,1,0.9461861723230001,77198.84826,2,1,1
2013707,833,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
2013708,833,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.6e-07,1,1,1
2013709,833,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,134451.066482,35876.03168,0.0,0.26683337379702377,1,84.84377305991474,380304.87288813,30,1,1
2013710,833,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,3980.746449,24292.29,0.0,6.102445938525536,1,786.201122261075,52255.59731763,9,1,1
2013711,833,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1349098.961603,998.724646,1118239.986629,0.0007402901302461273,3,0.0,3.0,1,1,1
2013712,833,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,22700.020963,68803.029575,1382.632002,3.0309676668204757,5,56029.03071524024,160843.5575993,3,1,1
2013713,833,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,272910.067479,2671529.0,5757.167479,9.789045250980232,1,23906.460677473304,895678.62625766,11,1,1
2013714,833,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,50000.0,0.0,50000.0,0.0,0,0.0,0.0,0,1,1
2013715,833,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,17494208.365016025,213.22996312,12,1,1
2013716,833,0x64ffaa34fffc59e84d3e7731812b3a63397af7c6,smart_money,ok,,2.923859,6.57644,0.731713,2.24923294864766,1,0.0,1718634.905135,1,1,1
2013717,833,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,80199.849615,1,1,1
2013718,833,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.5897704269999995e-05,350777.32612241,3,1,1
2013719,833,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,52808.889929,190126.96974,16739.584635,3.600283399170483,4,69.38803650612061,130398.24006585,8,1,1
2013720,833,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,105966.960281,1,1,1
2013721,833,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
2013722,833,0x654086857e1fad6dcf05cf6695cce51ea3984268,smart_money,ok,,0.0,0.0,0.0,,0,0.0,16108.370352,1,1,1
2013723,833,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,109762.915034,962286.349408,3240.487744,8.766953293012705,10,1231.3789796,302030.80187087,2,1,1
2013724,833,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.04053421170806,136304.09686548,4,1,1
2013725,833,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,2484744.480944,15397912.617124,0.0,6.196980307316771,19,86540.19192496542,20958462.42203019,17,1,1
2013726,833,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0.0,0,0.0,0.0,0,1,1
2013727,833,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,243843.100392,0.0,56945.95742,0.0,0,0.0,0.197342,1,1,1
2013728,833,0x654ed1d8631de7feb6b4e5fd9965687504a80c4a,smart_money,ok,,34898.868473,219437.674452,12954.878162,6.287816311917707,3,127375.93391617562,86434.55840157,3,1,1
2013729,833,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,10530.478997,34181.4188,3694.195237,3.2459509970759974,1,0.0,0.0,0,1,1
2013730,833,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,10984.574468,5719.71456,10412.603012,0.5207042454546178,1,0.0,0.0,0,1,1
2013731,833,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,,0,18138.0888075221,0.3654549,3,1,1
