id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2899025,1199,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,15823429.277717,84550592.743098,0.0,5.343379823624234,7,87697.57812786144,28359299.2064448,10,1,1
2899026,1199,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46098.60844086831,5.63160033,4,1,1
2899027,1199,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,567984.2717619999,1,1,1
2899028,1199,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,24963.542438,72460.69672,99.173114,2.9026608262815654,6,85780.68830031679,192184.76440183,39,1,1
2899029,1199,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,268913.71124406677,17851686.62166423,2,1,1
2899030,1199,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42706.89109018742,0.00884845,7,1,1
2899031,1199,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2899032,1199,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.97796511376,346.45756148,3,1,1
2899033,1199,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,49831.722687,211465.15936,28685.206751,4.2435851693958515,1,0.0011323383769999999,0.01768648,3,1,1
2899034,1199,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,202551.318755,2126339.798253,0.0,10.497783037517307,7,0.0,240661.46949413,1,1,1
2899035,1199,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1018692.984121,7444065.432202,29599.400544,7.307467066365695,15,0.0,4413200.696414,1,1,1
2899036,1199,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2899037,1199,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,196031.065646,1986910.4228,0.0,10.135691586700013,1,0.0,505199.91241002,1,1,1
2899038,1199,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,720323.4791310001,1,1,1
2899039,1199,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,29541.753391,107690.2702,8003.699351,3.6453581063610203,2,2.25488290766796,42164.75853173,10,1,1
2899040,1199,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
2899041,1199,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30582.962315321998,0.2081,3,1,1
2899042,1199,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0253572478567,0.00090395,4,1,1
2899043,1199,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2899044,1199,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
2899045,1199,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2899046,1199,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,63182.343427,552675.0,0.0,8.747301382364094,2,0.0,214470.926605,1,1,1
2899047,1199,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2899048,1199,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2899049,1199,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,422924.497162,4229625.29519,0.0,10.000899270608707,2,1.3836408000000002e-09,1563156.81406753,2,1,1
2899050,1199,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2899051,1199,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9597.301981437828,0.00976291,6,1,1
2899052,1199,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2899053,1199,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,140315.392728,488350.0,42645.392728,3.480373681786015,1,2.8644200000000002e-08,294263.79715607,2,1,1
2899054,1199,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,6615.46347,65902.21638,25.241832,9.961844197138316,1,5.531966784359107,47344.37994784,7,1,1
2899055,1199,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0019381304705999999,6885025.703958999,3,1,1
2899056,1199,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,60271.609304,391683.47993,0.0,6.498639814882219,5,124.22270799361513,379615.86944932,7,1,1
2899057,1199,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002103,1,1,1
2899058,1199,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,283312.330037,1587786.03445,0.0,5.604366157458231,8,0.0010522854498999999,317631.36459869,3,1,1
2899059,1199,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1376373.148267,1,1,1
2899060,1199,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2899061,1199,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,743025.733024,2138900.87196,22417.842367,2.8786363337040886,2,657412.1961495942,838742.63038134,3,1,1
2899062,1199,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,0.0,0.0,0.0,,0,275.3808706000556,-22076.34967658,2,1,1
2899063,1199,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2899064,1199,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,41100.890877,291930.557033,0.0,7.102779302439985,2,223.65409180191423,-15245.85867449,4,1,1
