id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
525358,218,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14756559.263296,40304454.09082,4853957.498588,2.7312907685106036,9,686900527.7389889,0.00796099,3
525359,218,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,161514.375127,1652500.0,0.0,10.231287454758293,1,68675286.20816451,2163544.47934263,3
525360,218,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,25677.96305,64073.04251,9432.859882,2.495254097267657,3,80004422.78866294,178369.12237643,8
525361,218,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,135603.38896138888,806958.94923402,5
525362,218,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,3250.829110665576,2141548.9725795,5
525363,218,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,6942.798743268301,66579.80102732,18
525364,218,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,109982.801504,929010.0,17081.801504,8.446866121756432,1,0.0013919216000000002,871442.45447993,2
525365,218,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70792277.27192484,2.4e-07,14
525366,218,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,55361.899222,198306.0,8700.699222,3.5819941654240814,1,0.0,174494.117074,1
525367,218,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,114127.564175,156518.924393,86709.610064,1.3714384033728984,6,0.0,0.0,0
525368,218,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,367745.414437,747430.856165,216423.73601,2.032468188105838,62,0.0,0.0,0
525369,218,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,542550.371887,3331540.8,209396.291887,6.140518876455361,1,67786.22013161158,1531285.01532583,3
525370,218,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
525371,218,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
525372,218,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,316178.308322,113836.173,304794.691022,0.36003789635077615,1,0.0,0.0,0
525373,218,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,66914.434813,355625.239472,0.0,5.314626664124642,7,0.0,342343.233594,1
525374,218,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,839713.8799024901,1
525375,218,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,26187.315193,280201.0,0.0,10.6998750324317,3,0.0015790480000000002,858597.347507,2
525376,218,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,683901692.1554109,0.0,15
525377,218,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,911851.304117,1723501.44,665640.402117,1.890112381501685,4,1722145759.1877408,0.00390974,4
525378,218,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,112125.321773,281893.100752,1436.971296,2.5140895588482532,14,992024287.3330431,305079.1385513,18
525379,218,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,17457.498878,201317.86661,0.0,11.531884837392226,1,0.0011687526239999998,566803.66768123,2
525380,218,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11391023676118998,1.8e-07,2
525381,218,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2094012.6002811403,0.00453474,5
525382,218,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
525383,218,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30576.744779,14339.95094,29142.749685,0.4689822622926371,1,4251808881.8180985,1402604.99674275,13
525384,218,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,832259.5350176306,295338.89813919,34
525385,218,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.0015320384,102.39972762,2
525386,218,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.251064,6.81087,197794.569977,3.443394097361937e-05,1,0.0,0.0,0
525387,218,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,36373.219573,91140.0,4852.583298,2.505689654914508,2,2331066035.0741787,283413.08216508,21
525388,218,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,7261423.064654,29742300.0,4287193.064654,4.095932675342225,1,0.0,12359086.760912,1
