id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2458767,1017,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.9480552748000002e-05,3149686.56782124,4,1,1
2458768,1017,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,47678.283862324366,5.63160033,4,1,1
2458769,1017,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,569843.852448,1,1,1
2458770,1017,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,20653.513289,128165.943528,0.0,6.205527443907609,5,83699.80073189351,192861.78891483,39,1,1
2458771,1017,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,278128.6404953172,16310142.81339123,2,1,1
2458772,1017,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,882.912537455973,0.0066,3,1,1
2458773,1017,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117178024436,0.28995411,3,1,1
2458774,1017,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.10707991528,346.45756148,3,1,1
2458775,1017,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,48612.860379,48568.5,43756.010379,0.999087476469104,1,0.0012195134151,0.01768648,3,1,1
2458776,1017,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,188090.022281,2180067.080315,0.0,11.590551449125009,7,0.0,222102.43916613,1,1,1
2458777,1017,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,55019.087769,6132.451041,49149.488922,0.11146042745651036,14,57193.95170240512,0.62223026,4,1,1
2458778,1017,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2458779,1017,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,182609.744724,983733.9078,0.0,5.387083308652751,1,0.0,407298.24728102,1,1,1
2458780,1017,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,19807.12916,139235.0,181.439704,7.029539660961144,2,0.0,663744.9657950001,1,1,1
2458781,1017,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,20370.732001,98374.210004,695.890001,4.829193668601148,2,2.2588476576631504,32993.73714173,10,1,1
2458782,1017,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,77000.252273,954603.50359,0.0,12.397407481283407,1,4805.487452116166,1829555.05524701,2,1,1
2458783,1017,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,31630.957753023034,0.2081,3,1,1
2458784,1017,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0252739435598,0.00090395,4,1,1
2458785,1017,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2458786,1017,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
2458787,1017,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1179522.456353,578333.26902,1091658.269873,0.49031136788032476,1,539.8404493881872,64474.24694728,2,1,1
2458788,1017,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,,0,0.0,153253.291953,1,1,1
2458789,1017,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2458790,1017,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,134772.785671,1,1,1
2458791,1017,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,363900.812895,3638507.43585,50.06931,9.998624094582212,2,1.3836408000000002e-09,1076808.86504547,2,1,1
2458792,1017,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10985989743605999,0.00075709,3,1,1
2458793,1017,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9500.334928462797,0.00976291,6,1,1
2458794,1017,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2458795,1017,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,107195.461666,520450.0,3105.461666,4.855149573604337,1,3.09348e-08,328569.23764907,2,1,1
2458796,1017,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,16557.675525,310457.19026,0.0,18.750046755732644,2,5.970735144457807,37448.30849755,7,1,1
2458797,1017,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0007860104352,5.6e-07,2,1,1
2458798,1017,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,117811.173936,381644.975525,59546.15936,3.2394633104354402,4,131.54185748373047,377207.22763932,7,1,1
2458799,1017,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002103,1,1,1
2458800,1017,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,206579.802846,1383952.97843,0.0,6.699362470888317,7,0.0011364339006,271992.89241869,3,1,1
2458801,1017,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1089422.005142,1,1,1
2458802,1017,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,26614.779572,215646.642585,0.0,8.10251469495056,1,362.8937622806601,239695.21862057,4,1,1
2458803,1017,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,695406.064628,2183567.49175,11368.63601,3.1399891413343886,2,679939.8958822244,791122.96198534,3,1,1
2458804,1017,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,0.0,0.0,0.0,,0,297.4023416900664,-22052.56381207,2,1,1
2458805,1017,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2458806,1017,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,35482.512493,200650.18832,0.0,5.654903619341621,2,240.23876776009553,-19971.50098722,5,1,1
2458807,1017,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,,0,414.75130709427447,5e-07,4,1,1
2458808,1017,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,,0,89526295.43894443,5420859.55342368,7,1,1
2458809,1017,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,16823.450287,22895.2,9191.716954,1.3609098971625238,1,1766.9986238035037,24105.06637938,5,1,1
2458810,1017,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,39851.966483,27575.464425,0.0,0.6919473957894425,1,22616.08738600388,112346.57024832,4,1,1
2458811,1017,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,ok,,0.0,0.0,0.0,,0,8.9235e-08,2.2e-06,2,1,1
2458812,1017,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ok,,13382.015369,88511.69536,0.0,6.6142275972153675,4,11900.101491826867,245787.00948466,8,1,1
2458813,1017,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,1611865.027308,3662621.869857,723941.566553,2.272288192748992,51,462098.58011301415,4.89e-06,2,1,1
2458814,1017,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,121504.737439,684404.037777,0.0,5.632735415938797,62,0.010054529927919999,148661.39082376,6,1,1
2458815,1017,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,,0,7.656486741024801,0.71495413,8,1,1
2458816,1017,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,ok,,16249.845327,148930.0,1356.845327,9.165010312593235,1,0.0,32002.00816616,1,1,1
2458817,1017,0x76987ceada087975a0cedef7753f25bf86234480,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2458818,1017,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,,0,15.830045983286336,0.00953595,5,1,1
2458819,1017,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,ok,,19718.32954,164467.280152,41.790868,8.34083231129527,3,1569946.242500327,172223.1296767,24,1,1
2458820,1017,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,0.0,0.0,0.0,,0,0.0002377375074,22852.06920456,2,1,1
2458821,1017,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,ok,,150643.074883,2590360.0,0.0,17.195347360055255,1,0.0,386610.97562276,1,1,1
2458822,1017,0x77001f3760e212769cb102dd82477e1b07f84216,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2458823,1017,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2458824,1017,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,ok,,417021.899952,431228.76152,0.0,1.034067423244763,1,8.91235698e-06,417035.92862653,2,1,1
2458825,1017,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,19202.201686,200098.5,0.0,10.420601932636112,1,471312.0563415972,148366.84871946,4,1,1
2458826,1017,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,ok,,0.0,0.0,0.0,,0,691409.90497902,2.65e-06,2,1,1
2458827,1017,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ok,,4986538.763393,14174339.944445,1790744.037953,2.842520757785171,169,25125.217095063694,324.03130507,6,1,1
2458828,1017,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,ok,,3595716.341206,1725467.060528,3423164.714271,0.4798674024295475,4,0.0,100.0,1,1,1
2458829,1017,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,ok,,7737.031562,0.0,76.604272,0.0,0,3530.7379067820502,281913.63085799,97,1,1
2458830,1017,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4763.116406,231.5497,4720.808436,0.048613067635366124,2,112889.64117068514,956.4032,5,1,1
2458831,1017,0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,ok,,0.0,0.0,0.0,,0,5778538.152851646,139690.51807107,79,1,1
2458832,1017,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1801056.285253,1,1,1
2458833,1017,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ok,,973799.633679,10056416.045667,0.0,10.326986885047406,9,0.0,0.007454,2,1,1
2458834,1017,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,ok,,0.003165,0.0,0.003165,0.0,0,4848271.550346992,0.02490262,4,1,1
2458835,1017,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,ok,,0.0,0.0,0.0,,0,24473.50197773388,392797.16134397,26,1,1
2458836,1017,0xdcf8a86ff20b0e42f31d76fa86bb5c6c8992cf4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,64.32824484,1,1,1
2458837,1017,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ok,,401742.725776,496460.985309,291128.911784,1.235768449447451,118,0.0,0.0,0,1,1
2458838,1017,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ok,,1119784.429364,10682484.909016,51535.938463,9.539769109919927,5,189560464.0359046,15666877.166051252,63,1,1
