id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
794089,329,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,2028726.844052,9296349.86566,755964.273655,4.582356610953248,7,7774.69832535247,4026527.65949214,11,1,1
794090,329,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,29217.05271491795,0.00325375,5,1,1
794091,329,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14646.564903,8616.41775,13569.512685,0.5882893229275304,1,0.0,0.0,0,1,1
794092,329,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,103275.09375,402900.0,2550.09375,3.901231026478734,1,0.0,5957443.294419,1,1,1
794093,329,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,168413.243875,1699448.88396,0.0,10.090945610081404,2,1859923441.8121173,236876.65022341,9,1,1
794094,329,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
794095,329,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,691738631.2136384,17464487.82563595,3,1,1
794096,329,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,820680.2239909992,2.5e-07,3,1,1
794097,329,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14731.850433,6278.1,13947.087933,0.42615827716637533,1,0.0,0.0,0,1,1
794098,329,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
794099,329,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,335919.584563,3323371.52976,0.0,9.893354488644643,3,1003.4708315289074,1944613.13569978,16,1,1
794100,329,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
794101,329,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,59404.360896,140267.04475,0.0,2.3612247086635167,1,697982483.9040323,131299.83225155,6,1,1
794102,329,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,456293.717437,705974.567157,310399.575238,1.5471932664829493,138,0.0,0.0,0,1,1
794103,329,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8618032020042399,0.0,6,1,1
794104,329,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,109693.675801,273861.6495,0.0,2.4966038151262624,2,255075.2222852875,111767.80184707,8,1,1
794105,329,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2789897.230771,16938416.3872,811628.306471,6.071340621575153,1,2.627145e-08,257688.01797586,2,1,1
794106,329,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,69235.293409,721265.18441,0.0,10.417594104053318,3,0.0,223123.626034,1,1,1
794107,329,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3015961.305916,1,1,1
794108,329,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14686.989347,43070.16,10379.973347,2.9325383836271124,1,0.0,3000.0,1,1,1
794109,329,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3271275.117211,13833749.4033,1887900.176881,4.2288553874656305,1,0.0,0.0,0,1,1
