id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2802265,1159,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45104.50633037831,5.63160033,4,1,1
2802266,1159,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,33318.751969,105782.358,0.0,3.1748595535157094,1,53209.709795633564,1272044.3358363302,23,1,1
2802267,1159,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,319323.508376,494895.908187,0.0,1.549826101760931,1,0.0,480406.530141,2,1,1
2802268,1159,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,1890516.7290192752,191693.89024057,10,1,1
2802269,1159,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,131574.608227,863232.525306,18727.04306,6.560783550399802,5,7619926.051941362,164850.55608968,6,1,1
2802270,1159,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2802271,1159,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1839885.8854202253,0.00088375,5,1,1
2802272,1159,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,167145.14720357687,510214.011316,4,1,1
2802273,1159,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,666839.7382048267,1.3680075,3,1,1
2802274,1159,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,25541.363512,35225.5356,0.0,1.3791564253588156,1,0.0,69853.73563526,1,1,1
2802275,1159,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2802276,1159,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,553686.6770645,3,1,1
2802277,1159,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,297562.9294398801,2,1,1
2802278,1159,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
2802279,1159,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28831.916159,1910.70794,27431.662287,0.06627058463485316,1,0.0,0.0,0,1,1
2802280,1159,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,29923.450027278897,0.2081,3,1,1
2802281,1159,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,57182.539184,88824.456931,37414.947077,1.5533492950563759,10,11527.03014684614,70465.14583776,10,1,1
2802282,1159,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794600.128619,0.0,613932.892516,0.0,0,639890.55064209,0.24405,2,1,1
2802283,1159,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,441547.982907,211892.8958,0.0,0.47988645402696684,2,101464.03409130272,455309.32125051,6,1,1
2802284,1159,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2802285,1159,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,21237.178175,121015.0,0.0,5.698261746584419,1,0.0,224161.462384,1,1,1
2802286,1159,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,812746.825327,1088520.0,449906.825327,1.3393100607462178,1,22568.82530372816,887514.77323596,4,1,1
2802287,1159,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,59728.135583,549911.553013,0.0,9.206909736012545,3,239589.00010538296,331706.27403287,3,1,1
2802288,1159,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,30965.016200252718,0.00249505,6,1,1
2802289,1159,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9860.803211,0.0,0,0.0,0.0,0,1,1
2802290,1159,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9024.39561360689,0.00976291,6,1,1
2802291,1159,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,99369.842016,557958.29967,43574.012049,5.614966154219713,1,8.73825915e-06,149076.62327203,2,1,1
2802292,1159,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202951.83450881,1,1,1
2802293,1159,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,478934.417396,910562.437075,307591.586154,1.9012257294553851,118,0.0,0.0,0,1,1
2802294,1159,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,151984.954523,27455.2355,1498.625325,0.1806444301422295,1,3773.1088929834013,458762.4588850901,3,1,1
2802295,1159,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,61934.794259,388773.250945,207.70261,6.277138006129821,5,124.22270799361513,382070.06829132,7,1,1
2802296,1159,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,349.601029,3762.28,0.0,10.761638805130636,1,1.00265717e-05,109992.19484282,3,1,1
2802297,1159,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,57795.908162,803082.48663,0.0,13.895144347917965,1,0.0001390617814016,82463.25543323,3,1,1
2802298,1159,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,782921.8213219999,1,1,1
2802299,1159,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
2802300,1159,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,738268.333873,2142770.71549,21799.187622,2.9024280429974505,2,643235.2843775266,833985.23123034,3,1,1
2802301,1159,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,414.6482715726303,-1911.78331328,26,1,1
2802302,1159,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,37256.881811,188249.47616,0.0,5.052743735102915,1,0.0,0.0,0,1,1
2802303,1159,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.00048484384790000004,300429.33614031,2,1,1
2802304,1159,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,294046.217492,1535191.09,28720.620159,5.220917660815573,13,28580.972927346476,432311.7884099401,9,1,1
2802305,1159,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,635684.735041,2224005.0,0.0,3.498597460982853,1,89525659.02930799,5361034.90442368,9,1,1
2802306,1159,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,111721.795551,120695.35915,99087.494647,1.0803206174296012,3,0.0,0.0,0,1,1
2802307,1159,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,30029.165598,1588575.0,0.0,52.901070288340016,1,1386888.2773067702,30026.60108205,7,1,1
2802308,1159,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,7039.5565966394915,70602.91733646,6,1,1
2802309,1159,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,318170.025614,1008868.35,0.0,3.1708466190462166,2,0.0,578108.008591,1,1,1
2802310,1159,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,1478557.332647,5125296.035138,302045.110794,3.4664168388806367,51,437153.50929154403,4.89e-06,2,1,1
2802311,1159,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,,0,104486.0436624652,131714.90153856,73,1,1
2802312,1159,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.18934435135060002,3820.92545315,2,1,1
2802313,1159,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,451451.6721475854,710.27778988,10,1,1
2802314,1159,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2802315,1159,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,,0,15.872407525267638,0.00953595,5,1,1
2802316,1159,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.00026742813360000004,1.24e-06,2,1,1
2802317,1159,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,3940.181576,37411.78,199.003576,9.49493805764651,2,1139.7857071516637,203405.28028787,2,1,1
2802318,1159,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2802319,1159,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,0.0,0.0,0.0,,0,6.279329055445031,115592.56276127,11,1,1
2802320,1159,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2802321,1159,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,37785.587659,175545.57714,2676.472231,4.645834245697844,1,0.0,67130.836341,1,1,1
2802322,1159,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0.0,0,4138069.66492892,0.08443,2,1,1
2802323,1159,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,28765.531004,113910.758111,200.770129,3.959974112598864,37,713450.4605602453,162635.19818371,5,1,1
2802324,1159,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01383896,1,1,1
2802325,1159,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,ok,,3589658.34921,1733215.44864,3416332.202166,0.4828357687637433,4,0.0,100.0,1,1,1
2802326,1159,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,3464.407136,0.0,3464.407136,0.0,0,2.9176536930597,0.17281672,4,1,1
2802327,1159,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34102.888512,1311.097986,33936.199661,0.03844536469509484,3,31593.397777378723,9.11e-06,7,1,1
