id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
273574,114,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
273575,114,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24197.435151144437,217391.6611493,5
273576,114,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,642111343.4853762,0.0,15
273577,114,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,948988757.4514711,5226.50919957,28
273578,114,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,53253.093792,113982.0,31019.593792,2.1403826873458205,2,90918.62090637384,648182.82727134,5
273579,114,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,324704.846029,1081811.825747,105523.778358,3.331677487962041,40,6418034.218673205,0.00991491,3
273580,114,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,608655.190232,608912.706833,2964.666853,1.000423091111573,27,669625910.8813257,4085156.70535427,3
273581,114,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
273582,114,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.9049646734884,0.01327727,5
273583,114,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,19970.91412,82635.6199,2781.22198,4.137798570634482,2,194853.72682053503,567673.29569135,31
273584,114,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
273585,114,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466491,0.002338,1.466024,0.0015942818605773918,1,0.0,0.0,0
273586,114,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,126463.67945066706,0.0003891,3
