id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
31474,14,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1,0.0
31475,14,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,870534.773655,7264347.706887,34917.058358,25,40004.7144190131,10087702.66075448,5,8.344695613234538
31476,14,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,796368.834568,16542383.742259,0.0,3,9861802.228601068,1237746.6640123401,2,20.77226408694486
31477,14,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1233217.020394,4006134.6304,431990.094314,1,0.0,1617311.413464,1,3.2485236289717134
31478,14,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.01984692,1,
31479,14,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,0,2158.45817817,34377.25743098,6,
31480,14,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,140088.76445,497744.897003,0.0,7,0.0,2761581.7632503505,1,3.5530679348710614
31481,14,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,236291.416898,1760592.0,60232.216898,2,210146580.29637948,240148.04140743,6,7.45093504924047
31482,14,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26256.650728,64831.8,4646.050728,1,0.0,0.0,0,2.4691572688234604
31483,14,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,18533.63062312,2,
31484,14,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0,42165.61659159498,0.00260203,6,0.0
31485,14,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,0,32975.71865931409,0.01691471,3,
31486,14,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1708144.923078,12625606.480143,0.0,34,1392970078.7722938,3031323.4261133103,24,7.391414106358274
31487,14,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.371645,0,180767.58460209242,141698.27042347,41,0.0
31488,14,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14026.114871,95973.39953,4428.774918,1,655.6229460000001,65144.811521,2,6.8424792191337245
31489,14,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330406.973851,88.20147,330398.153704,1,0.0,0.0,0,0.00026694796714483163
31490,14,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,170386.771522,198747.2599,104137.684889,1,0.0,0.0,0,1.1664477126050725
31491,14,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,28965.6,279490.5,1016.55,1,26280.970508651528,438397.00973856,16,9.649049217002238
31492,14,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,0,0.12276243167051999,0.00486694,3,
31493,14,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,56632.982011,321842.5,0.0,1,2308.2223578089674,742738.40552316,3,5.682951675359202
31494,14,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,36957.627553,463334.928001,0.0,3,880963.3880260956,191711.2146566,2,12.536922921703866
31495,14,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,28354.173035,184816.746336,0.0,4,0.0,97669.88472302,1,6.518149766098443
31496,14,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31497,14,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1005070.780355,5968030.186655,0.0,52,63815236.27224635,1565490.50555438,2,5.937920297063096
31498,14,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31499,14,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1135816.847546,8050179.788376,0.0,42,0.0,3537398.3097660006,1,7.0875685686199255
31500,14,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,0,78.94756795808,4017.68115465,3,
31501,14,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,0,0.44765440506660004,0.00036344,2,
31502,14,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,320668.881638,1848079.8,134432.348286,1,0.0,1689032.964733,1,5.76320281082428
31503,14,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,883180.932184,110298.7134,0.0,1,21782.4386048139,883180.933146,2,0.12488801487962899
31504,14,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,383323.412841,1292422.73943,0.0,3,567856.6515384206,2494071.16427751,16,3.3716248372391706
31505,14,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,0,12230.486147033596,0.00424931,6,
31506,14,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,2100.279106,6225.85787,1477.693319,2,6644196.733057063,7799.18836794,3,2.9643002457217227
31507,14,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,262345.681449,2625086.9752,0.0,5,0.0,1124922.104231,1,10.006213789001581
31508,14,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,0,0.0,488177.863595,1,
31509,14,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,91.80935851679288,854415.2504342201,3,
31510,14,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,0,8.987222882956,0.00896304,5,
31511,14,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,0,73340872.67394543,0.12919904,4,
31512,14,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,0,0.0,710377.167248,1,
31513,14,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,0,6622035.811645763,1126720.46399159,4,
31514,14,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,495909.303338,393237.263819,405876.069636,122,0.0,0.0,0,0.7929620621595372
31515,14,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,161349.034059,536972.46196,884.937748,7,0.0,174098.952068,1,3.3280178285024435
31516,14,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31517,14,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,ok,,1103538.221794,2062731.24,897265.097794,1,0.0,0.70051758,1,1.8691978213918674
31518,14,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,81244.372999,24009.7091,70118.492179,1,0.0,0.0,0,0.29552457867199644
31519,14,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,0,0.0,8e-08,1,
31520,14,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237567.261831,25403.58672,234493.32431,3,0.0,0.0,0,0.10693218638042618
31521,14,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11358.936366,5075.84165,6761.71725,1,0.0,0.0,0,0.4468588859422791
31522,14,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,ok,,201869.90771,33122.2436,1904.632909,1,0.0,1518419.4504701,1,0.16407717215377332
31523,14,0xcc2fcbbe74bcef78bd512ba8831a8c6db50054de,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31524,14,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,0,640145907.0298626,0.35829722,7,
31525,14,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,0.0,0.0,0.0,0,655.6236670162979,98247.88798505,3,
31526,14,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,93296.998883,135766.925426,78066.093194,6,0.0,0.003088,1,1.455212140277522
31527,14,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,13686.929135,144315.30995,0.0,2,0.0,254670.539953,1,10.54402404853249
31528,14,0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31529,14,0xcc7c071d6000f98ebd009de30e5e9c387e501276,money_printer,ok,,0.0,0.0,0.0,0,0.016692,0.0,1,
31530,14,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,0,16181.754079762399,15.81164066,5,
31531,14,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,21682.613048,113899.83505,0.0,1,28928692.039896727,69389.12890643,7,5.253049288748254
31532,14,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,0,681191.4645483699,26814.60635484,2,
31533,14,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,255984.754401,936080.568048,0.0,9,127928072.67866638,392507.10619989,6,3.6567824917480443
31534,14,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,ok,,645168.454687,4287471.97037,116845.858788,3,6472723.782880592,3551335.57564413,2,6.645507757272547
31535,14,0xcc89d2eb1f307e56f7c79a5f0a3384be6656bd41,money_printer,ok,,0.0,0.0,0.0,0,0.0005835219254400001,0.00792539,2,
31536,14,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,733161.434546,9306390.0,0.0,3,0.034091691140219094,733161.43454685,3,12.693507270691144
