id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
508411,211,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1998294.298806,7974187.94844,0.0,3.9904972722009235,2,0.0,2050209.4334590002,1
508412,211,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,437423.318133,579684.329289,288162.314816,1.325225028613461,4,0.0,0.0,0
508413,211,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.066541,0.09255,3.003541,0.03018058457395482,1,0.0,10.54113577,1
508414,211,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,7243.790439,141107.50194,0.0,19.479787982309407,1,13052.084310991695,13273.5344389,4
508415,211,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,944531.505630215,99999.99344516,2
508416,211,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,71126.6,523792.0,647.4,7.364220980617659,1,680652079.7748041,303938.29086687,2
508417,211,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,90765.176894,256710.536416,5194.998089,2.8282932419753783,2,69243351.82864583,292684.34327106,7
508418,211,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
508419,211,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,459190.723248,2063393.21079,46512.08109,4.493542892580609,2,235612.84702874458,1641479.21330554,4
508420,211,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2069755.855742,3199537.573545,1534375.280331,1.5458526495618863,37,0.0,0.0,0
508421,211,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,503003.661362,670573.83262,0.0,1.333139068618834,1,0.0,503003.91438844,1
508422,211,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,683687212.8765663,224512.44309997,8
