id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
777142,322,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,ok,,176345.265426,1429056.90615,0.0,8.103744110723953,10,126929757.71446802,735407.7231130301,5,1,1
777143,322,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ok,,331356.149332,2713980.25006,59958.124326,8.190523264865522,2,0.0,685055.1091809999,1,1,1
777144,322,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.04512,1,1,1
777145,322,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,0.039091,0.17598,0.0,4.501803484177944,1,0.0,1921233.99244,1,1,1
777146,322,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,954724.1413992555,100000.46984516,2,1,1
777147,322,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,71460.482506,276276.909468,0.0,3.866149510602634,2,69990589.71070342,273379.64888306,7,1,1
777148,322,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.42e-06,1,1,1
777149,322,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,691065023.3039587,208406.56796697,8,1,1
777150,322,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,219534768.0209803,9.91876801,4,1,1
777151,322,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,23808.469966,275559.14988,0.0,11.573996576576146,2,0.00472216237635,42341.60089897,3,1,1
777152,322,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,7797.048757,68820.0,915.048757,8.82641652563928,1,379129069.37522507,61825.89052201,6,1,1
777153,322,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,522764.25475757,1,1,1
777154,322,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1492619.484165,11439444.867546,256321.710637,7.664006124069488,6,0.00844168101908,3473737.5568922097,3,1,1
777155,322,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,699818845.2055056,0.05575601,5,1,1
777156,322,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,28550.135611,387062.28796,0.0,13.557283693281997,2,0.0,187117.515496,1,1,1
777157,322,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1514501.106607,10332329.86741,0.0,6.822266304286796,15,1367080425.667071,2618144.01912717,7,1,1
777158,322,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,442631.090278,1,1,1
777159,322,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,259221.153058,1,1,1
777160,322,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,237450.052584,1,1,1
777161,322,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5482197.535882,11287257.932102,3397558.272802,2.0588929636746585,59,0.0,0.0,0,1,1
777162,322,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,11367.5,22720.0,7.5,1.9986804486474599,1,6919382.610276535,74450.1999439,4,1,1
777163,322,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,15996711.605065,94974535.8612,0.0,5.937128717825259,1,114529.43751021533,26775240.41726,4,1,1
777164,322,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,371222458.2217364,17574.54575078,5,1,1
777165,322,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,147049.101229,353039.519551,29369.26138,2.400827455593969,13,16917.664305947957,367418.424881,2,1,1
777166,322,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
777167,322,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,31934.045039304572,0.50719784,4,1,1
777168,322,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,552.634256,0.0,0,37.64436728124845,4516072.634256179,2,1,1
777169,322,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,132413.3727468016,17400.0486321,6,1,1
777170,322,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,,0,137162.15957124258,220122.91451371,3,1,1
777171,322,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.0004852859491,178.95839121,2,1,1
777172,322,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11631805.113558,0.0,115166.387262,0.0,0,0.0,11640110.30582386,1,1,1
777173,322,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,10355.22887,39688.04196,3740.55521,3.832657149179939,1,0.0,7500.0,1,1,1
777174,322,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1,1,1
777175,322,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2746697.127759,13836994.671844,504387.795562,5.037684909633066,11,0.004520684200000001,3301697.6787977098,2,1,1
777176,322,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,0.0,0.0,0.0,,0,0.0,302.331246,1,1,1
777177,322,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,0.0,0.0,0.0,,0,0.0001115182524,281923.34118516,2,1,1
