id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
399466,166,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,81639.846057,900405.0,0.0,11.028989439438035,1,0.0009989647333000001,843069.49903293,2
399467,166,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,69891788.40659456,2.4e-07,14
399468,166,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,468.0233584735558,49929.02970914,4
399469,166,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,117270.037336,94952.513166,97737.927716,0.809691165134908,6,0.0,0.0,0
399470,166,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,42874.28831,193176.0,0.0,4.505637472119709,1,0.0,168428.990754,1
399471,166,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,359985.399867,727767.016529,212637.10416,2.02165703608502,62,0.0,0.0,0
399472,166,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,153128.12512,719280.73968,9271.977184,4.697247740193581,2,525747289.7964387,290488.99482548,6
399473,166,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
399474,166,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
399475,166,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,29517.725076,333528.60635,0.0,11.299265288610686,14,441.82235617359675,204046.00550134,13
399476,166,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,321957.53254,108027.183,311154.81424,0.33553239816365754,1,0.0,0.0,0
399477,166,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,62664.01167,359827.819116,0.0,5.742176562377115,7,0.0,338094.403549,1
399478,166,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,860399.56880849,1
399479,166,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,135739.45249,902319.77772,0.0,6.647439349193444,9,210324977.53688446,371171.08234933,9
399480,166,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,675204296.7295654,0.0,15
399481,166,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,955601.128588,1660521.18,719414.222588,1.7376718489790741,4,1700083564.3630607,0.00390974,4
399482,166,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,23115.751698,138258.44726,8013.248972,5.981135680392442,3,7031988.972518054,129276.39720757,3
399483,166,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,110637.344898,272992.673366,403.037418,2.467455031731649,14,969488333.0331488,289146.7576563,18
399484,166,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,10100.06586,0.64392,100.0033,6.375403971870734e-05,1,0.0011687526239999998,591387.18081023,2
399485,166,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.13093851763029,1.8e-07,2
399486,166,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,135346.818023,360150.0,15296.818023,2.660941758814,1,0.0,308319.987881,1
399487,166,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
399488,166,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30209.397102,13968.98354,28812.498748,0.4624052407545462,1,4197337332.819347,1402604.99674275,13
399489,166,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0311161774558,0.03797237,3
