id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
648829,269,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,354508.103249,3327849.39476,13127.538773,9.387230825645133,3,999.1040475542171,1937795.50889478,16
648830,269,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,57793.186724,138572.01442,0.0,2.397722331557375,1,702797683.3046691,126160.64868555,6
648831,269,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.076138,0.10546,0.0,1.3851164989886784,1,0.0,0.0,0
648832,269,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
648833,269,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,76053.01796922,1
648834,269,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3553903.488213256,0.12781723,4
648835,269,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,106417.275926,270438.13176,0.0,2.5412991397003637,2,256023.4580324107,108491.40197207,8
648836,269,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,76492.746319,713674.52292,5125.294027,9.32996339213318,3,0.0,230381.078944,1
648837,269,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,890328.84712,611390.662888,558526.024145,0.6867020706626568,38,0.0,0.148347,1
648838,269,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,25452.545957,315095.435047,0.0,12.379721682040298,9,22830457.32802535,56809.24210383,21
648839,269,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,25581.776943,375738.36309,0.0,14.687735098589942,1,0.0,0.008861,1
648840,269,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,90447.242094,103924.22762,70587.36254,1.1490038304539307,6,0.0,0.0,0
648841,269,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3337091.172904,13746345.05496,1937842.330389,4.11925966140076,1,0.0,0.0,0
648842,269,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
648843,269,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4200350810.3233643,2496563.96429849,7
648844,269,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91347.74238081,1
648845,269,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,52090.538367401445,206852.43936172,3
648846,269,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,27215.786541,883684.08492,0.0,32.46954055833547,1,0.0,27266.302981,1
648847,269,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,765944.1202044,0.008,2
648848,269,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
648849,269,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,64651.71491,301813.118996,17650.572052,4.668292549024358,14,0.0,0.0,0
648850,269,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,317058.66916055,1
648851,269,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,20364.035798,114516.0,1417.769132,5.623443267137002,4,212728013.63644883,204397.29320797,4
648852,269,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
648853,269,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2
