id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2412806,998,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,21065803.773257,108199650.631954,155339.711364,5.136269747718493,8,99424.89617251871,29112828.110619336,10,1,1
2412807,998,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,101685.082956,1203722.41185,0.0,11.837748240524729,3,0.0,268994.86687,1,1,1
2412808,998,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,572146.327941,1,1,1
2412809,998,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,19530.118025,123286.37595,0.0,6.3126283103965015,5,83754.45027266443,187334.79561783,39,1,1
2412810,998,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,282573.04602802097,16279854.24661323,2,1,1
2412811,998,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42735.194637595814,0.00884845,7,1,1
2412812,998,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,10912630.889838,13075533.945298,9558518.285544,1.1982017972837444,22,13.056935646868201,0.00688798,3,1,1
2412813,998,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.05450040696,346.45756148,3,1,1
2412814,998,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,49035.532342,109188.17324,38116.715018,2.2267153638399058,1,0.0012195134151,0.01768648,3,1,1
2412815,998,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,172464.311116,2175516.451475,0.0,12.614299372417644,7,0.0,207378.58312313,1,1,1
2412816,998,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1003268.022661,7539711.632096,0.0,7.515151945238103,19,0.0,4427531.817392,1,1,1
2412817,998,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,11837579.840814,22020021.07728,8193177.205878,1.8601793080506746,6,3428.7050242933237,2741255.64476559,4,1,1
2412818,998,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,179043.248172,979881.03339,0.0,5.4728734168666655,1,0.0,396330.20719302,1,1,1
2412819,998,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,18360.112825,137768.6,0.0,7.50369027212119,2,0.0,608311.194886,1,1,1
2412820,998,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,19722.388003,95791.7635,564.035303,4.857006336424828,2,2.2587748223419704,31883.65130073,10,1,1
2412821,998,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008998945218,0.00711601,2,1,1
2412822,998,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,40000.0053,0.0,40000.0053,0.0,0,792.9723707518073,0.00887956,3,1,1
