id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1684687,697,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,12808810.63604,101253035.497333,10978.145349,7.904952175062884,8,90185.69399156758,21389817.812412832,10,1,1
1684688,697,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1406095.894726,10110906.18095,0.0,7.1907657357326045,1,0.0,1795095.894726,1,1,1
1684689,697,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,135057.21982963,2,1,1
1684690,697,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.223399999999999e-09,0.00036232,3,1,1
1684691,697,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,3510.367456,156988.5651,0.0,44.72140511434824,1,0.0,8911.20586131,1,1,1
1684692,697,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42501.45851976186,0.00884845,7,1,1
1684693,697,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,5994.780278,66944.80308,0.0,11.167182111023818,1,0.0,178832.89049264,2,1,1
1684694,697,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,352477.852982,1070251.030841,158216.715304,3.036363907083985,12,380134.511059494,5.92198543,33,1,1
1684695,697,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,78431.131467,355865.136717,28097.18443,4.537294439858115,5,0.0,0.0,0,1,1
1684696,697,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,67002.19090842658,208032.91192403,5,1,1
1684697,697,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,865807.61933,8173162.42644,0.0,9.439928968013415,20,0.0,4346851.384488001,1,1,1
1684698,697,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1684699,697,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,269847.754826,1,1,1
1684700,697,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,37616.155075,378597.88718,0.0,10.064768353521044,3,-88343.6605766445,-711173.25014677,4,1,1
1684701,697,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.238738,1.25991,0.802898,1.01709158837462,2,3798.828776103489,11163372.4171708,5,1,1
1684702,697,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1684703,697,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1684704,697,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,109409.286761,1021688.385834,0.0,9.3382236195894,7,5785.170036206523,485677.14098647,3,1,1
1684705,697,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1684706,697,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,434109.6828823078,306329.58599684,33,1,1
1684707,697,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1684708,697,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12473085.614779755,6.50566892,46,1,1
1684709,697,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3053.390109,8991.75849,56.137279,2.944844310426107,1,0.0008666334344999999,8873.7200708,3,1,1
1684710,697,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1684711,697,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,14823.778188,16926.18095,9181.717872,1.1418263775494104,1,0.0,0.0,0,1,1
1684712,697,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1684713,697,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,500215.620659,4462746.441543,53940.976505,8.921645500921453,3,76254.5503975246,1081569.83695702,2,1,1
1684714,697,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,55547.723679,539683.65,0.0,9.71567535546068,7,17.1000905266101,92338.38491962,4,1,1
1684715,697,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,68605.727595,290481.4506,0.0,4.234069964461252,1,16379.731938030549,330102.8961255501,11,1,1
1684716,697,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,71158.37032,776460.0,0.0,10.9117170124646,1,0.9477049302239999,91978.879607,2,1,1
1684717,697,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0021179225501999997,5892610.1430790005,3,1,1
1684718,697,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,1663380.061313,14662101.79492,0.0,8.814643229128508,4,0.0,6664127.0143450005,1,1,1
1684719,697,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133159.341123,37162.66208,0.0,0.27908415411632786,1,86.10242308236977,379013.14752913,30,1,1
1684720,697,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1069600.352585,470679.846538,555044.819569,0.4400520674852672,3,0.0,3.0,1,1,1
1684721,697,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,22824.737162,76296.336556,0.0,3.3427038398944955,5,63502.6703705476,153432.21838483,3,1,1
1684722,697,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1684723,697,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0.0,0,0.0,0.0,0,1,1
1684724,697,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16451206.27644562,213.22996312,12,1,1
1684725,697,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,238449.235429,2965370.74155,0.0,12.436067308896702,1,0.0,238449.235429,1,1,1
1684726,697,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.5897704269999995e-05,321238.61090241,3,1,1
1684727,697,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2615020.243206,0.0,25891.289536,0.0,0,82.11656124641557,3290769.64646242,13,1,1
