id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1875788,776,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1431500.371599,10102311.7935,0.0,7.0571492637585695,1,0.0,1820500.371599,1,1,1
1875789,776,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,260546.773495,1,1,1
1875790,776,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,30500.800211,306287.81935,0.0,10.041960120100011,3,0.0,163017.510446,1,1,1
1875791,776,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,99322.069271,183025.70568,0.0,1.842749622751162,1,0.0,350586.505098,2,1,1
1875792,776,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,126349.12404250968,20827.342563,18,1,1
1875793,776,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6391.661755,64533.94249,0.0,10.096582854922993,1,0.0,184078.44309364,2,1,1
1875794,776,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,12010.953021837306,19229.95501924,15,1,1
1875795,776,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,106145.863247,189634.491741,66030.498932,1.7865462293120467,6,0.0,0.0,0,1,1
1875796,776,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,177006.96635525537,510214.011316,4,1,1
1875797,776,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0006574770225000001,56780.82612934,2,1,1
1875798,776,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1875799,776,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,2050030.497983,6099269.25663,0.0,2.9752090335392554,1,0.0,2050030.541885,1,1,1
1875800,776,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,458882.3382205429,55509.19696475,9,1,1
1875801,776,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0014282777070000001,414878.89463988,2,1,1
1875802,776,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,78835.074706,90713.29169,61382.951748,1.1506717286474009,5,0.0,0.0,0,1,1
1875803,776,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1875804,776,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,75610.489596,817386.6,0.0,10.810492093986413,4,0.06249649746942021,231200.10803396,5,1,1
1875805,776,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,48363.33768,4370.832189,44267.668601,0.09037490790896134,2,0.0,0.0,0,1,1
1875806,776,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1793136.437001,0.0,161755.097279,0.0,0,677644.81506716,0.24405,2,1,1
1875807,776,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,50011.090789,19604.57745,45481.379527,0.3920045961947315,2,159.944499490968,0.0,3,1,1
1875808,776,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12464268.337225234,6.50566892,46,1,1
1875809,776,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,1238.54086,11817.2,56.82086,9.541227408516825,1,244176.8045141266,63112.29493149,7,1,1
1875810,776,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
