id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
94420,40,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,119237.184116,674311.18977,0.0,5.655208941482514,9,0.0,1181922.325254,1
94421,40,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,198016.61357601726,246.63995144,6
94422,40,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5354873.491148,14754919.843414,3878933.250427,2.7554189408591947,5,664830886.4971373,0.208901,2
94423,40,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033419936934,0.47981739,2
94424,40,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,219837.209841,471240.0,1313.8,2.1435861578703177,1,0.0,505276.01379008,1
94425,40,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87078.566701,1063.17644,86972.249057,0.01220939296865793,3,0.0,0.0,0
94426,40,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,99028.330047,283513.047243,4523.980967,2.862948886530162,10,15048.08292500915,348011.236017,2
94427,40,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20777.349254550623,8.41e-06,3
94428,40,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
94429,40,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,948301.322548,8400752.896913,0.0,8.858737931885337,25,41221.3484028399,10160985.47403748,5
94430,40,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25070.190264207857,153.63806496,5
94431,40,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1224881.453732,4013288.44224,422223.765284,3.276470902561395,1,0.0,1608975.846802,1
94432,40,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
94433,40,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.884270506751704,4516072.634256179,2
94434,40,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,809774.359687,2945298.06237,0.0,3.637183651392023,7,169955.41314557617,1926458.85189402,6
94435,40,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,142796.157681,487054.513224,6574.578037,3.410837666319126,7,0.0,2755872.75746035,1
94436,40,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,210902.624992,1784751.0,32427.524992,8.462440901661132,2,209445695.34181666,214759.46443718,6
94437,40,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,38946.613983196774,0.00056794,14
94438,40,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,18923.14054412,2
94439,40,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43447.76198914645,0.00260203,6
94440,40,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029396504518,178.95839121,2
94441,40,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00024834488,0.93300178,4
94442,40,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1815083.396196,12674124.446378,89458.212932,6.982667833852741,34,1435011353.8898036,2976479.8845913103,24
94443,40,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,101434.096468,0.0,38738.253995,0.0,0,186091.52443773704,141698.27042347,41
94444,40,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1820681.807562,3394778.68174,5919.390532,1.8645645096469703,2,0.0,3468669.61278373,1
94445,40,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330431.822588,9752.9994,329456.522648,0.029515920481304733,1,0.0,0.0,0
94446,40,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,165151.368841,203997.18752,97152.306335,1.2352134223991746,1,0.0,0.0,0
94447,40,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
